0.8726,-0.0165,-0.2027,0.4441,3.0,-44.425062301538844,67.84976480378555,1739132366.5911667
0.8819,-0.0283,-0.132,0.4517,3.0,-51.72432649127623,75.80094326761039,1739132366.5956175
0.8774,-0.0483,-0.0812,0.4705,3.0,-69.2878998172323,80.47479917901774,1739132366.5993452
0.8688,-0.0672,-0.0662,0.4861,3.0,-82.94685438779857,80.49255326089434,1739132366.6014817
0.8687,-0.0708,-0.0927,0.4814,3.0,-75.12209372389327,77.92126344710499,1739132366.620754
0.8655,-0.0439,-0.1845,0.4636,3.0,-51.95332697670034,69.45353200046239,1739132366.6976986
0.8481,-0.0237,-0.2682,0.4564,3.0,-43.50797239921923,60.078548979724985,1739132366.7025688
0.8334,-0.0061,-0.3362,0.4387,3.0,-40.02192765601052,52.01911123377221,1739132366.7061677
0.8371,0.0112,-0.342,0.4268,3.0,-37.854001832091114,51.298528597055366,1739132366.7082498
0.8542,0.0136,-0.2889,0.432,3.0,-37.222094915519165,57.69666757099594,1739132366.7274387
0.8754,0.0009,-0.2089,0.436,3.0,-40.02187973375055,67.20147141073437,1739132366.8005345
0.8776,-0.0245,-0.1354,0.4593,3.0,-49.37539950818871,75.4997902487599,1739132366.8051
0.8647,-0.0482,-0.099,0.4901,3.0,-63.16072901189952,78.67467309309762,1739132366.8082373
0.8643,-0.0537,-0.1163,0.4865,3.0,-62.15477371812443,76.5978959588341,1739132366.810499
0.8665,-0.0374,-0.1661,0.4694,3.0,-50.98883368805221,71.71110681739407,1739132366.8334749
0.8564,-0.0157,-0.2318,0.4611,3.0,-42.32070360120329,64.44932913499127,1739132366.8538494
0.8342,-0.0048,-0.3115,0.4551,3.0,-39.012721343879974,55.01349299977568,1739132366.9260912
0.8124,0.0104,-0.4028,0.4214,3.0,-37.84946601708711,43.795926793954266,1739132366.927104
0.8187,0.0267,-0.3916,0.4191,3.0,-35.73587862471345,45.09711396418558,1739132366.9296575
0.8374,0.0329,-0.3356,0.4302,3.0,-33.954624605941575,51.90403112584184,1739132366.9359565
0.8601,0.0264,-0.261,0.4374,2.0,-34.01349394225329,60.90246946723374,1739132366.9564917
0.8716,0.007,-0.1948,0.4497,2.0,-37.39532882525316,68.83832523822795,1739132366.9813168
0.8776,-0.0167,-0.1498,0.4552,2.0,-45.69067643231466,73.97904300056985,1739132367.053112
0.8818,-0.0385,-0.1183,0.455,2.0,-57.478567365682125,77.02462369130751,1739132367.058132
0.8757,-0.0502,-0.1009,0.4695,2.0,-64.99841138186255,78.37655364785093,1739132367.0624106
0.8688,-0.0397,-0.1366,0.4742,2.0,-54.323953122535755,74.96248105942328,1739132367.0645077
0.8594,-0.0258,-0.2035,0.4683,2.0,-45.38354822549698,67.644617205158,1739132367.0828004
0.8372,-0.0204,-0.304,0.4543,2.0,-42.09766294268661,55.838046789565965,1739132367.155003
0.8193,-0.0175,-0.3848,0.4247,2.0,-41.947767490358274,46.00614659061918,1739132367.1592214
0.8278,-0.001,-0.3797,0.4131,2.0,-40.374853667930836,46.68651332218681,1739132367.1613681
0.8437,-0.0005,-0.3264,0.4261,2.0,-40.03698239771009,53.218419047482485,1739132367.165494
0.8556,-0.0103,-0.2722,0.4401,2.0,-41.691524796991274,59.70538567275332,1739132367.1894877
0.8572,-0.0237,-0.244,0.4528,2.0,-44.44807183976681,62.93803359020205,1739132367.2106562
0.8605,-0.0307,-0.2442,0.446,2.0,-46.512277125643266,62.82246323672632,1739132367.2831452
0.8622,-0.0307,-0.2563,0.4359,2.0,-46.75546325953215,61.399268142500915,1739132367.2881706
0.8619,-0.0272,-0.2675,0.4299,2.0,-46.041517533454964,60.123244935913306,1739132367.290689
0.86,-0.0225,-0.2751,0.4293,2.0,-44.89268826920352,59.2715456262014,1739132367.2927692
0.8575,-0.015,-0.2815,0.4302,2.0,-43.15236292279445,58.57316899277157,1739132367.3126016
0.855,-0.0055,-0.29,0.4299,2.0,-41.137636254716426,57.59646402419537,1739132367.333493
0.8523,0.0043,-0.3012,0.4276,2.0,-39.28380223191749,56.25514850565341,1739132367.353485
0.8474,0.0121,-0.3136,0.4282,2.0,-37.72713567556872,54.738392961334654,1739132367.374624
0.8387,0.0182,-0.3339,0.4299,2.0,-36.48601638173972,52.2457696684105,1739132367.3981717
0.8356,0.0184,-0.3409,0.4302,2.0,-36.41395962953402,51.39663558681664,1739132367.415879
0.8289,0.0123,-0.3649,0.4239,2.0,-37.72887381241685,48.488661833254014,1739132367.4640074
0.8259,0.0028,-0.384,0.4128,2.0,-39.77019323882192,46.15392484004019,1739132367.4672246
0.8222,-0.007,-0.404,0.401,2.0,-41.73811578032971,43.6522820506016,1739132367.481148
0.8171,-0.0136,-0.4216,0.3929,2.0,-42.911873454279345,41.4199589791599,1739132367.5015619
0.8105,-0.0152,-0.4359,0.3911,2.0,-42.98256538578548,39.59740864568212,1739132367.5223293
0.8046,-0.0107,-0.4473,0.3903,2.0,-42.237658877274754,38.162206669074436,1739132367.5458124
0.7996,-0.0042,-0.457,0.3897,2.0,-41.28809381367617,36.92671437106313,1739132367.5628116
0.7949,0.0013,-0.4669,0.3875,2.0,-40.596730989351556,35.65109572723432,1739132367.5866883
0.7913,0.0031,-0.4777,0.3817,2.0,-40.62157823966788,34.24530538784779,1739132367.6037302
0.7888,0.001,-0.4874,0.3745,2.0,-41.23009006029213,32.97811469336915,1739132367.62847
0.7896,-0.0068,-0.4952,0.3623,2.0,-42.883872894038575,31.946160791868692,1739132367.648216
0.7921,-0.0113,-0.4958,0.356,2.0,-43.84934944228692,31.854427490176533,1739132367.6706033
0.7956,-0.0154,-0.4948,0.3493,2.0,-44.82399141549635,31.972554342228506,1739132367.6905158
0.799,-0.0197,-0.4933,0.3433,3.0,-45.780229933257715,32.151130794526296,1739132367.7106783
0.8018,-0.0248,-0.4915,0.3392,3.0,-46.702559765785054,32.35532087533821,1739132367.7345867
0.8035,-0.0308,-0.4899,0.3369,3.0,-47.59429630388911,32.52189985393798,1739132367.7545664
0.8044,-0.0373,-0.4903,0.3335,3.0,-48.576501344639865,32.410092501404165,1739132367.7757773
0.8054,-0.0435,-0.4933,0.3256,3.0,-49.77202979402833,31.95172355521757,1739132367.796366
0.8062,-0.0502,-0.4965,0.3177,3.0,-51.010161694883806,31.447564035978928,1739132367.8169363
0.8073,-0.0583,-0.498,0.3111,3.0,-52.347221127106366,31.134051370412692,1739132367.837228
0.8079,-0.0665,-0.4992,0.3062,3.0,-53.57549627410748,30.838568185107988,1739132367.856693
0.8076,-0.0721,-0.5025,0.3,3.0,-54.531338447652274,30.305104084531308,1739132367.878307
0.808,-0.0752,-0.511,0.2834,3.0,-55.78844901761397,29.12286151032839,1739132367.9001758
0.8074,-0.0765,-0.5162,0.2755,3.0,-56.33387594239565,28.405208860453968,1739132367.9196706
0.8065,-0.0793,-0.519,0.2721,3.0,-56.788387475801414,27.97648586552802,1739132367.943663
0.8074,-0.0825,-0.5176,0.2709,3.0,-57.25315410797538,28.09834571761803,1739132367.9634407
0.8127,-0.0837,-0.5101,0.2691,3.0,-57.742398946900835,29.064567478098184,1739132367.9847312
0.8223,-0.0837,-0.4944,0.2691,3.0,-58.23270690709282,31.127727827415185,1739132368.0051742
0.8344,-0.0835,-0.4714,0.2733,3.0,-58.653687654331804,34.110334021326224,1739132368.077375
0.8479,-0.0856,-0.4427,0.2788,3.0,-59.48678856549998,37.715753832912384,1739132368.0819569
0.8619,-0.0887,-0.4106,0.2838,3.0,-60.70941849178166,41.642136253918295,1739132368.0841238
0.8746,-0.0947,-0.3769,0.2899,3.0,-62.51028379431108,45.58165496655502,1739132368.087231
0.8853,-0.1013,-0.3461,0.2937,3.0,-64.7055534583917,49.04057499081523,1739132368.107234
0.8927,-0.1048,-0.3231,0.2963,3.0,-66.35381806758625,51.60313665090112,1739132368.1283872
0.889,-0.1075,-0.314,0.3156,3.0,-66.09852740160872,52.54967650976499,1739132368.1483378
0.8788,-0.1022,-0.332,0.3273,3.0,-63.427370378807694,50.663243317505305,1739132368.1692743
0.855,-0.0802,-0.4135,0.3026,3.0,-58.23136332603602,41.49660177701435,1739132368.2416344
0.8243,-0.0662,-0.4904,0.2751,3.0,-55.97688326332937,31.998295455330208,1739132368.2470448
0.7798,-0.0722,-0.5664,0.2564,3.0,-55.80812740090579,21.682615826008828,1739132368.2496243
0.7515,-0.0831,-0.61,0.2373,3.0,-56.97784077136188,15.321377063362888,1739132368.2550879
0.7582,-0.0917,-0.6011,0.2353,2.0,-58.17727714827643,16.420688976604822,1739132368.2756503
0.7914,-0.093,-0.5539,0.2415,2.0,-59.30592315383251,22.97648212639217,1739132368.3473146
0.8287,-0.0961,-0.4885,0.2557,2.0,-60.726166187523404,31.60086083975574,1739132368.3506577
0.8613,-0.0975,-0.423,0.264,2.0,-62.68346597373929,39.86373986733534,1739132368.3537004
0.8752,-0.1114,-0.3725,0.288,2.0,-65.17983234111404,45.55691033913973,1739132368.3570926
0.8825,-0.126,-0.3471,0.2912,2.0,-68.434558067083,47.97865246317434,1739132368.376792
0.8841,-0.1384,-0.3463,0.2816,2.0,-70.86147531671054,47.52491025731504,1739132368.3981867
0.879,-0.1394,-0.3694,0.2675,2.0,-70.49341422286346,44.80629298771427,1739132368.4185646
0.8664,-0.1312,-0.4089,0.2547,2.0,-68.15207371696391,40.456159672480936,1739132368.4430501
0.8309,-0.1249,-0.4857,0.2409,2.0,-64.99781977243288,31.120422016299557,1739132368.5154233
0.8104,-0.1151,-0.5269,0.2289,2.0,-63.294742438907946,26.04252469684286,1739132368.5193288
0.8104,-0.0923,-0.5278,0.2371,2.0,-60.35611680643365,26.519606687083638,1739132368.522607
0.8299,-0.0716,-0.4929,0.2514,2.0,-58.15678994400878,31.572743082613187,1739132368.5257325
0.856,-0.0624,-0.4394,0.2651,2.0,-57.61976837460679,38.624234477289036,1739132368.6009486
0.8818,-0.0659,-0.3804,0.2709,2.0,-59.495379745550935,45.89822018238209,1739132368.6051702
0.8997,-0.0822,-0.326,0.2786,2.0,-63.691071115033424,52.024935213330934,1739132368.6068714
0.9044,-0.1033,-0.2903,0.2951,2.0,-68.26104749611602,55.425336308316275,1739132368.6098118
0.8989,-0.1091,-0.3043,0.2958,2.0,-68.25409421143627,53.596682510091455,1739132368.628448
0.8856,-0.095,-0.356,0.2827,2.0,-63.982076556931304,48.07766236379007,1739132368.6523464
0.8606,-0.0836,-0.4226,0.2716,2.0,-60.41926853921734,40.283176711980644,1739132368.6724892
0.8223,-0.0933,-0.4962,0.2628,2.0,-59.67019483429246,30.666727467989432,1739132368.7452228
0.7749,-0.1135,-0.5809,0.2221,2.0,-61.80699671124421,18.73491571794105,1739132368.74896
0.7797,-0.1054,-0.5788,0.2142,2.0,-61.70382803130059,19.24350272676338,1739132368.7521834
0.8088,-0.0952,-0.537,0.2202,2.0,-61.56776824379821,25.216650612247804,1739132368.7583554
0.8434,-0.0923,-0.4754,0.2327,2.0,-62.30754813954999,33.387961305345954,1739132368.7748387
0.876,-0.0951,-0.4083,0.2385,2.0,-64.62587844779293,41.746152151249845,1739132368.8514163
0.8885,-0.1172,-0.3513,0.271,2.0,-68.23217116337236,47.8453541605501,1739132368.8557725
0.8865,-0.1293,-0.3398,0.2864,2.0,-69.67341439003735,48.677595313251715,1739132368.8583114
0.8781,-0.1193,-0.3727,0.2752,2.0,-67.09318840548156,45.244977121036925,1739132368.8604684
0.8599,-0.1013,-0.4254,0.2636,2.0,-63.09623385629402,39.452943977535455,1739132368.8813982
0.83,-0.0925,-0.4903,0.2491,2.0,-60.72296398815064,31.458801197190525,1739132368.9024637
0.7935,-0.0974,-0.5544,0.2313,2.0,-60.457985094837824,22.806433803522083,1739132368.9746237
0.7771,-0.0886,-0.5847,0.2156,2.0,-59.85497557910688,18.80777154907446,1739132368.9792585
0.8083,-0.0714,-0.5358,0.2333,2.0,-58.23538302227311,25.878505795047232,1739132368.981323
0.8431,-0.0732,-0.4702,0.2507,2.0,-59.033272900617106,34.485033414069306,1739132368.9868143
0.8759,-0.0825,-0.3954,0.264,2.0,-61.75730985856288,43.67110336862817,1739132369.0084493
0.8959,-0.0977,-0.3279,0.2834,2.0,-65.7827481704393,51.30260466486732,1739132369.028444
0.8982,-0.1091,-0.3006,0.3016,2.0,-68.13143347727595,54.01836308104279,1739132369.1008067
0.8937,-0.1063,-0.3242,0.2912,2.0,-66.85068849857612,51.42189335138349,1739132369.1049185
0.8806,-0.0984,-0.3696,0.2798,2.0,-64.02592609524174,46.34357138639021,1739132369.1084595
0.8604,-0.0953,-0.4162,0.2781,2.0,-61.72978564884218,40.76832605123076,1739132369.1110344
0.8416,-0.0941,-0.4518,0.2808,2.0,-60.05865727488151,36.34887392633772,1739132369.131556
0.8318,-0.0877,-0.4681,0.285,2.0,-58.44319831895817,34.43861485783927,1739132369.152291
0.8298,-0.08,-0.4662,0.2961,2.0,-56.84374694779743,34.858152079865164,1739132369.1724613
0.8314,-0.074,-0.4543,0.3113,2.0,-55.468893711435584,36.506899489508015,1739132369.1936371
0.8335,-0.067,-0.4324,0.3373,2.0,-53.52043094022636,39.42239049356107,1739132369.2175732
0.8319,-0.0601,-0.423,0.3542,2.0,-51.76821296032358,40.73111083432315,1739132369.2368307
0.8263,-0.0502,-0.4203,0.3716,2.0,-49.341556506819586,41.233049611048216,1739132369.2581506
0.8175,-0.0366,-0.4231,0.389,2.0,-46.24170164342843,41.05768254489925,1739132369.2783225
0.8077,-0.019,-0.4281,0.4049,2.0,-42.66132846217266,40.57144401474653,1739132369.2994094
0.7977,0.0004,-0.4336,0.4192,2.0,-38.96942445160494,39.924582167910614,1739132369.3195884
0.7878,0.0184,-0.4393,0.4314,2.0,-35.641118699144585,39.14959013500942,1739132369.3402903
0.7783,0.0333,-0.4444,0.4423,2.0,-32.850255935467516,38.38917422651821,1739132369.3603506
0.7691,0.0463,-0.449,0.4525,2.0,-30.38684541026339,37.65327856634488,1739132369.3816931
0.7601,0.0579,-0.4528,0.4624,2.0,-28.143903498121716,36.997817881542744,1739132369.4016802
0.7518,0.0687,-0.4565,0.4709,2.0,-26.124788476489897,36.33108407353029,1739132369.422536
0.7435,0.0784,-0.463,0.4761,2.0,-24.500481838646238,35.30305273756045,1739132369.4426775
0.7338,0.0892,-0.4738,0.4785,2.0,-22.97492704980445,33.67203980563221,1739132369.463444
0.7224,0.1041,-0.4863,0.4806,2.0,-21.026882724334826,31.670133027068914,1739132369.4835346
0.706,0.1343,-0.5023,0.4809,2.0,-17.514471597348205,28.660501670506648,1739132369.5070567
0.6977,0.1561,-0.5114,0.4768,2.0,-15.422137230400068,26.67159574055779,1739132369.528364
0.6903,0.1741,-0.5201,0.4719,2.0,-13.879938401474845,24.794240475451602,1739132369.5485137
0.6822,0.1852,-0.5291,0.4694,2.0,-12.9225834391886,23.127146510799037,1739132369.569687
0.6763,0.1929,-0.5361,0.467,2.0,-12.32896958628345,21.851589696622852,1739132369.5902534
0.673,0.199,-0.5396,0.4651,2.0,-11.853380355369666,21.10113501174004,1739132369.6113937
0.6729,0.2061,-0.5397,0.462,2.0,-11.37116340239777,20.738473029550818,1739132369.6314175
0.6726,0.2127,-0.5394,0.4598,2.0,-10.866906017751774,20.44211045128438,1739132369.6512544
0.6707,0.217,-0.5405,0.4593,2.0,-10.466601095961948,20.07403055078396,1739132369.6725426
0.6668,0.2175,-0.5425,0.4623,2.0,-10.16376643067386,19.786753578492522,1739132369.6927252
0.662,0.2156,-0.542,0.4706,2.0,-9.644611588248495,19.951767583375897,1739132369.7128377
0.6626,0.2142,-0.5339,0.4797,3.0,-8.980832125177784,21.080553139423955,1739132369.7335477
0.6706,0.2112,-0.5172,0.4881,3.0,-8.482700960630666,23.39109929953085,1739132369.7584348
0.6827,0.2026,-0.4937,0.4991,3.0,-8.263548831454955,26.813365065837218,1739132369.774975
0.6982,0.1875,-0.4637,0.5123,3.0,-8.459306473433031,31.293370082142644,1739132369.8505206
0.7249,0.1531,-0.4085,0.5331,3.0,-9.868206904204726,39.588993305393274,1739132369.8538525
0.7437,0.1255,-0.3686,0.5435,3.0,-11.782603206991126,45.48475849634798,1739132369.855958
0.7595,0.097,-0.3315,0.5513,3.0,-14.459866400451915,50.90455513370287,1739132369.8606002
0.7731,0.074,-0.3019,0.5529,3.0,-17.400901565959316,55.09879930219347,1739132369.881316
0.7761,0.0596,-0.2874,0.5581,3.0,-19.30872989043303,57.18179620229813,1739132369.901718
0.7698,0.0605,-0.2971,0.5618,3.0,-19.11266804812692,56.01659920995783,1739132369.9216402
0.7606,0.0784,-0.3337,0.5514,3.0,-17.58293136561619,51.2238634124798,1739132369.942517
0.744,0.1071,-0.3929,0.5297,3.0,-16.04754326919098,43.25628537459286,1739132369.9633348
0.7143,0.1351,-0.4675,0.5029,3.0,-15.47894315436028,33.080590244375884,1739132370.035188
0.6774,0.1591,-0.5435,0.4694,3.0,-15.708459265886717,22.333037297874142,1739132370.0408924
