0.8655,0.1536,-0.2934,0.3759,3.0,-11.37579899616324,51.04045799442213,10.194421866968767,-4.12329569925911,1739383470.2079048
0.8486,0.1937,-0.3391,0.3569,3.0,-9.938497370266077,43.747396424132546,6.522466528764937,3.67195533820383,1739383470.2136464
0.8228,0.2338,-0.3815,0.3504,3.0,-7.915530548212104,36.56251693239929,-0.0684346625340595,6.590901191298997,1739383470.2687578
0.8217,0.2435,-0.3731,0.3553,3.0,-5.9711377272729464,36.80861755801533,-1.442051491590604,1.3736168290565445,1739383470.2731822
0.8472,0.2252,-0.3167,0.3622,3.0,-3.9207348952853636,43.98703732893108,-0.797511035601076,-0.644540455989528,1739383470.2776432
0.8677,0.1898,-0.2722,0.3701,3.0,-4.497643125450708,50.960939201762045,-3.7727648693106346,2.9752538337095586,1739383470.2833536
0.8823,0.1395,-0.2458,0.3764,3.0,-9.804588952525705,56.88747237312151,-14.230450807469381,10.457685938158747,1739383470.3072834
0.8812,0.1356,-0.2635,0.3684,3.0,-12.565679008991253,55.24465149417,-10.831506165966232,-3.3989446415031495,1739383470.3832238
0.8687,0.1685,-0.3132,0.3449,3.0,-12.550098714147623,48.053832898848526,-1.5042688709317673,-9.327237295034465,1739383470.3873248
0.8527,0.1975,-0.3547,0.3287,3.0,-12.294528792860802,41.817476527849124,3.460924583253309,-4.965193454185076,1739383470.391021
0.822,0.2244,-0.4117,0.3232,3.0,-12.427658088106142,33.79800009563928,7.937952110184256,-4.4770275269309465,1739383470.4057684
0.8099,0.2345,-0.4223,0.3326,3.0,-11.115218355516475,31.95529068406705,4.942542603546514,2.995409506637742,1739383470.4319525
0.8198,0.2421,-0.3801,0.3534,3.0,-6.6701488698033415,36.14955998223533,3.2110232523497046,1.731519351196809,1739383470.4586847
0.8382,0.2352,-0.3333,0.3619,3.0,-3.922510546342039,41.57247985212999,-2.13151105228377,5.342534304633475,1739383470.535734
0.8599,0.2016,-0.28,0.3763,3.0,-3.0961800441883156,49.353812188665955,-5.696762520281126,3.5652514679973564,1739383470.5406322
0.8685,0.1775,-0.2647,0.3797,3.0,-5.025555561338507,52.55195528417886,-11.306866284730944,5.610103764449818,1739383470.5439055
0.8661,0.1732,-0.272,0.3818,3.0,-6.2079767226830995,52.09962677865258,-10.290347132501566,-1.0165191522293782,1739383470.5587249
0.8586,0.1878,-0.2913,0.3777,3.0,-5.930168361231836,49.164305986532895,-5.675511311357191,-4.614835821144375,1739383470.5820346
0.8403,0.2142,-0.3466,0.3577,3.0,-7.7099314960786955,41.631391636124675,3.0644174353185605,-8.739928746675751,1739383470.6071239
0.8253,0.228,-0.3924,0.3362,3.0,-10.16203611385896,35.74037127915082,5.135413101223712,-2.0709956659051514,1739383470.6308925
0.8047,0.2327,-0.4296,0.3372,3.0,-11.306215844223658,31.228569400807032,8.61357100194624,-3.478157900722529,1739383470.6588464
0.8116,0.2322,-0.4059,0.3501,3.0,-9.37852668024317,33.962484097338006,2.4072967469701183,6.2062742549761225,1739383470.7356203
0.8387,0.2177,-0.3381,0.3672,3.0,-6.06272705484588,42.30013842218767,-1.9365130674623288,4.343809814432447,1739383470.740518
0.853,0.1974,-0.3008,0.3781,3.0,-5.30404928837055,47.54705499074322,-3.969771642356264,2.033258574893935,1739383470.7438293
0.868,0.166,-0.2723,0.3807,3.0,-7.435304140177294,52.526770438377184,-8.44350139732849,4.473729754972226,1739383470.7572858
0.8741,0.1519,-0.2664,0.3766,3.0,-9.48464418695454,54.0062977273725,-8.799612919596711,0.35611152226822185,1739383470.7830725
0.874,0.1543,-0.2816,0.3648,3.0,-11.10934274772319,52.261443551570835,-11.55060914647914,2.750996226882428,1739383470.8071308
0.8688,0.1667,-0.3098,0.3484,3.0,-12.349056233321647,48.527107747594016,0.19176732037767152,-11.742376466856811,1739383470.8323789
0.8557,0.1841,-0.3616,0.321,3.0,-14.94020664638876,41.844711536967566,5.662286533775493,-5.4705192133978215,1739383470.856196
0.8465,0.1892,-0.3824,0.3183,3.0,-15.552659751404263,39.2136002920588,4.329365190484111,1.3329213432913818,1739383470.884117
0.8485,0.1915,-0.3695,0.3268,3.0,-14.02422566347937,40.535677043523975,5.010127802382669,-0.6807626118985581,1739383470.9052265
0.8574,0.1879,-0.3452,0.3324,3.0,-12.73375720659351,43.43424289071331,-0.2536680768081965,5.263795879190866,1739383470.9858487
0.8701,0.1764,-0.3156,0.3351,3.0,-12.21921964050469,47.32909277180485,-3.0026436969047268,2.7489756200965303,1739383470.99103
0.8699,0.1761,-0.3177,0.3336,3.0,-12.503800773448802,47.12351435754189,-3.4335497819589733,0.43090608505424655,1739383470.9931915
0.8578,0.1971,-0.3488,0.322,3.0,-12.439678748404049,42.4854316961499,-6.569545819708161,3.1359960377491873,1739383471.0077274
0.8459,0.2133,-0.3749,0.3138,3.0,-12.493768271828856,38.61638101446877,-3.2295496645109907,-3.33999615519717,1739383471.0323997
0.8339,0.2272,-0.3975,0.3084,3.0,-12.437766795227105,35.22267114127419,2.808159455412934,-6.037709119923925,1739383471.0572102
0.8209,0.2402,-0.4081,0.3192,3.0,-10.756272078979663,33.19267684161639,4.015361649976299,-1.207202194563365,1739383471.082024
0.8233,0.2425,-0.3938,0.329,3.0,-9.077932655609686,34.62847020541287,4.901561061578107,-0.8861994116018082,1739383471.1060672
0.8424,0.2277,-0.3491,0.3416,3.0,-7.297390739070977,40.45605588123854,-0.7821753779312246,5.683736439509332,1739383471.1861212
0.8552,0.2103,-0.3194,0.3499,3.0,-6.87126747931876,44.75410250665752,-4.703396469773438,3.921221091842213,1739383471.1909926
0.8691,0.1849,-0.29,0.3553,3.0,-7.728248225345453,49.490884108032844,-5.467317170699587,0.7639207009261497,1739383471.1944332
0.8777,0.1647,-0.2704,0.3597,3.0,-8.85433810735185,52.80578138441899,-9.916357798560313,4.449040627860725,1739383471.2090993
0.8771,0.1606,-0.2673,0.3654,3.0,-8.869651680729561,53.38089798793831,-5.993787074964565,-3.922570723595747,1739383471.2331069
0.8604,0.1913,-0.3126,0.3541,3.0,-8.649797675723022,46.723306515786504,2.1773747346495824,-8.171161809614148,1739383471.3101246
0.8427,0.2204,-0.3638,0.3301,3.0,-9.88493127768561,39.37482273149723,4.32257058051416,-2.1451958458645777,1739383471.3135934
0.8046,0.2596,-0.4434,0.298,3.0,-11.813607690787336,27.883496659507813,6.918142978498693,-2.595572397984533,1739383471.3161387
0.7839,0.2744,-0.4652,0.3062,3.0,-10.614130296448536,24.341530750395805,1.4433526441370361,5.474790334361657,1739383471.3867877
0.7911,0.283,-0.4412,0.3154,3.0,-8.070810948768496,26.49689727912721,-1.0567582972302034,2.5001109413672395,1739383471.3888326
0.8266,0.2654,-0.3668,0.3342,3.0,-4.583060080714205,35.882690506501575,-2.3764431902296224,1.319684892999419,1739383471.390542
0.8618,0.2224,-0.2921,0.3501,3.0,-3.0905642605616492,46.64338167417924,-4.088777532447338,1.7123343422177157,1739383471.4089937
0.8766,0.1924,-0.2596,0.3566,3.0,-3.804613918878772,52.01759054293689,-5.450136892084899,1.3613593596375608,1739383471.485816
0.8884,0.1649,-0.2373,0.3566,3.0,-5.818896236660748,56.13027407224706,-11.223153835987993,5.7730169439030945,1739383471.5409684
0.8892,0.1484,-0.2415,0.3593,3.0,-8.91205525249157,56.787362842040324,-4.498577328801055,-6.724576507186939,1739383471.5431576
0.8824,0.1628,-0.2745,0.3458,3.0,-10.41392114793797,52.49816759568694,4.7559639587133375,-9.254541287514392,1739383471.545404
0.8602,0.2029,-0.3551,0.3047,3.0,-13.2363832011564,41.43928806719944,4.957054191108128,-0.2010902323947903,1739383471.5488048
0.8373,0.2296,-0.4135,0.2745,3.0,-15.291840160160689,33.26541762629196,6.644337836833586,-1.6872836457254579,1739383471.557437
0.8026,0.2497,-0.4589,0.288,3.0,-14.193169349013942,26.729289973632035,1.085184632339562,5.559153204494024,1739383471.585566
0.8184,0.2589,-0.4084,0.3105,3.0,-9.335865851852361,31.886606390203752,-1.3321299790367789,2.417314611376341,1739383471.608952
0.8433,0.2455,-0.3509,0.3248,3.0,-6.442548365229129,39.007245923260825,-2.6708249719790587,1.3386949929422798,1739383471.6342907
0.8649,0.2173,-0.2971,0.3412,3.0,-4.7737576533335755,46.52706382016618,-5.364045657161199,2.6932206851821405,1739383471.6598969
0.8851,0.165,-0.2458,0.359,3.0,-6.534450366223808,55.282338085623365,-7.041929007082366,1.6778833499211672,1739383471.6842208
0.8895,0.1428,-0.2364,0.3639,3.0,-9.100378488360548,57.65792492944507,-11.682304579949246,4.64037557286688,1739383471.7611172
0.8825,0.1537,-0.2638,0.3578,3.0,-10.188411883187598,54.167436754194114,-0.6348719518907089,-11.047432628058537,1739383471.7666333
0.869,0.1769,-0.3057,0.3467,3.0,-10.677691163135307,48.35430144770646,6.963043964664756,-7.597915916555465,1739383471.7691326
0.8409,0.2136,-0.386,0.3136,3.0,-13.07377145475175,37.364653223447476,5.47706744337728,1.4859765212874763,1739383471.7859702
0.8168,0.2238,-0.4257,0.3185,3.0,-13.450162750047298,32.229045124743465,5.426792479143529,0.05027496423375055,1739383471.8108957
0.8181,0.2301,-0.4117,0.3291,3.0,-11.370151749365306,33.43961628953119,0.1228589789382255,5.303933500205304,1739383471.887647
0.8344,0.2192,-0.3751,0.3394,3.0,-10.049140511099296,38.217968809600876,-2.223724249790081,2.3465832287283064,1739383471.8913424
0.8574,0.1908,-0.3222,0.3532,3.0,-9.462697941666619,45.73854506463991,-2.3097278666638488,0.0860036168737679,1739383471.8946736
0.8638,0.1802,-0.3073,0.3564,3.0,-9.676604296890162,47.98177574984231,-5.303099002911196,2.9933711362473474,1739383471.960275
0.8663,0.1862,-0.3066,0.3475,3.0,-9.356866277996431,47.68102629159239,-9.60209368395735,4.298994681046153,1739383471.965103
0.8636,0.1943,-0.3107,0.3463,3.0,-8.613809054487263,46.72748982944799,-7.692931473680353,-1.909162210276996,1739383471.9687924
0.8601,0.2008,-0.3116,0.3503,3.0,-7.526313982346039,46.20633181020793,2.5570375142057813,-10.249968987886135,1739383471.985959
0.8585,0.1999,-0.307,0.3588,3.0,-6.733008049127534,46.74136823420909,6.203035008464624,-3.645997494258843,1739383472.0072832
0.8549,0.198,-0.2996,0.3746,3.0,-5.362655909812986,47.6275167018124,2.354480876522061,3.8485541319425636,1739383472.035344
0.8516,0.2004,-0.2967,0.3829,3.0,-4.238587791933469,47.76176906028445,0.3959720372328661,1.9585088392891947,1739383472.0597296
0.8444,0.2075,-0.2934,0.3974,3.0,-2.0126744922960143,47.598567396151964,-1.5004627949654576,1.8964348321983238,1739383472.0848463
0.8375,0.2132,-0.291,0.4106,3.0,-0.13920066864852743,47.427856029884936,-2.103829887557268,0.6033670925918102,1739383472.1098638
0.8243,0.2217,-0.2861,0.4352,3.0,3.119957063783545,47.28437257724329,-1.719990660586177,-0.38383922697109085,1739383472.1339004
0.8145,0.2266,-0.2809,0.4542,3.0,5.554084832733793,47.4107590125636,-1.5038875380808463,-0.2161031225053307,1739383472.158783
0.7999,0.2303,-0.2708,0.4835,3.0,9.045472441429723,48.07540611643765,-0.8828505799758233,-0.621036958105023,1739383472.1833136
0.7907,0.2298,-0.2634,0.5026,3.0,11.059615666485456,48.80164986455472,0.24243118968577448,-1.1252817696615978,1739383472.2072604
0.7788,0.2257,-0.2514,0.5285,3.0,13.593067617551583,50.23007605618841,0.08952472720397964,0.15290646248179485,1739383472.2332718
0.7715,0.2212,-0.2443,0.5443,3.0,14.87769669521137,51.23577706231512,0.4743715149971166,-0.38484678779313697,1739383472.2571385
0.761,0.215,-0.2363,0.5646,3.0,16.385533602531495,52.46027750459626,-0.5166569483118053,0.9910284633089219,1739383472.2851112
0.7523,0.2159,-0.2357,0.576,3.0,17.44438433342674,52.44137939075185,-0.8176846705381848,0.3010277222263795,1739383472.3096704
0.7375,0.229,-0.2454,0.5859,3.0,19.000444332400463,50.499724550528526,-1.0721038449920002,0.25441917445381534,1739383472.334216
0.7241,0.2437,-0.2551,0.5927,3.0,20.50752317021579,48.40340376926724,-0.850515355788076,-0.22158848920392415,1739383472.3599179
0.6968,0.2672,-0.2661,0.6102,3.0,23.84269428072031,45.41191042936839,-0.8757955729778928,0.025280217189816767,1739383472.384191
0.679,0.2801,-0.2668,0.6239,3.0,26.486795847191075,44.20792078933712,-0.0701237548818483,-0.8056718180960445,1739383472.4087877
0.662,0.2905,-0.2607,0.6398,3.0,29.63294236949116,43.77300905103465,-0.11754724576718445,0.04742349088533615,1739383472.4331272
0.6561,0.2917,-0.256,0.6473,3.0,30.85784027013736,44.04698299044449,0.21418317536770815,-0.3317304211348926,1739383472.4620092
0.6513,0.2869,-0.2533,0.6553,3.0,31.249881465863325,44.71609383788021,-0.7248823198657703,0.9390654952334785,1739383472.4859467
0.6476,0.2833,-0.2495,0.6619,3.0,31.770859100626183,45.36326254645638,-0.8193390399566169,0.0944567200908466,1739383472.510896
0.6432,0.2786,-0.2423,0.6708,3.0,32.704939142959915,46.385885819375574,-0.9332837368922497,0.1139446969356328,1739383472.535366
0.638,0.2775,-0.2365,0.6783,3.0,33.82956847044298,46.9536241271166,-0.6283579719975592,-0.3049257648946906,1739383472.5596457
0.6345,0.2759,-0.2309,0.6841,3.0,34.743638682721866,47.5490219095789,-0.9476140310337797,0.31925605903622056,1739383472.585396
0.6304,0.2761,-0.2271,0.689,3.0,35.62012685831169,47.82942522851613,-1.0022364691335497,0.054622438099769965,1739383472.6096256
0.6223,0.2733,-0.2192,0.7001,3.0,37.15095815634848,48.70260434922096,-1.035050766197216,0.03281429706366623,1739383472.6340766
0.6196,0.2668,-0.2108,0.7075,3.0,37.99230508805408,49.96327629593847,-0.7602341727269533,-0.27481659347026266,1739383472.6587675
0.6176,0.251,-0.1935,0.7198,3.0,39.25597013163093,52.7674299546006,-1.850315993897837,1.0900818211708838,1739383472.6829586
0.6152,0.2379,-0.1794,0.7299,3.0,40.36938783627923,55.05122779584872,-3.5668095886411493,1.7164935947433122,1739383472.7120495
0.6136,0.2134,-0.157,0.7438,3.0,41.65208542541225,58.996857162460884,-1.1633655679959105,-2.4034440206452388,1739383472.7363596
0.6113,0.1938,-0.1412,0.7542,3.0,42.41302378283001,61.97419037463649,4.758386110662997,-5.921751678658907,1739383472.76102
0.6129,0.1525,-0.1174,0.7664,3.0,41.27515994205379,67.5288992737072,-7.037441442198542,11.795827552861539,1739383472.8388069
0.6164,0.114,-0.1015,0.7725,3.0,37.247638614443304,72.16201522050528,-21.87778146459422,14.84034002239568,1739383472.8433018
0.5972,0.0903,-0.1072,0.7897,3.0,30.52654437567253,73.60762899436762,-3.393544797212421,-18.4842366673818,1739383472.8476744
0.5889,0.1196,-0.145,0.786,3.0,30.190169400547745,68.0548265306731,8.90209437284075,-12.295639170053171,1739383472.9102972
0.5915,0.2147,-0.2422,0.7385,3.0,30.37802798591781,51.95245837312581,8.188091637931862,0.7140027349088882,1739383472.9156833
0.5771,0.2852,-0.307,0.701,3.0,30.944093898362667,40.17408538993067,5.254715588994927,2.9333760489369354,1739383472.9197342
0.5491,0.3353,-0.3044,0.7024,3.0,37.26431455495123,35.86720371544652,-4.977433551250414,10.23214914024534,1739383472.987723
0.5516,0.3243,-0.2532,0.7255,3.0,42.28822370783445,41.13316811299791,1.059659954825591,-6.037093506076005,1739383472.989255
0.596,0.2343,-0.1688,0.7492,3.0,43.241896350642776,56.15397493126284,5.159852936916522,-4.100192982090931,1739383472.9913032
0.5975,0.1909,-0.1561,0.763,3.0,40.17800396637233,61.16941106587859,-17.892018791432022,23.051871728348544,1739383473.0620778
0.5994,0.2215,-0.1887,0.7457,3.0,38.294395898606865,55.88800632438674,-12.833656931741231,-5.058361859690791,1739383473.0666125
0.5942,0.272,-0.2353,0.7195,3.0,37.101455800984525,47.56222633231209,0.4614270653486372,-13.295083997089868,1739383473.0711365
0.5543,0.3416,-0.3303,0.6835,3.0,34.43770354761068,32.9769883611078,11.593991655778666,-11.132564590430029,1739383473.0843806
0.5429,0.364,-0.3459,0.6731,3.0,35.08735098215675,29.439415503852103,8.900456161302358,2.6935354944763077,1739383473.1098964
0.5587,0.3348,-0.2919,0.7004,3.0,37.8524069066074,36.97974058355689,-1.832842033894707,10.733298195197065,1739383473.1912653
0.5866,0.2861,-0.2386,0.7191,3.0,38.48251298149927,45.977652408967145,-0.4849936290537755,-1.3478484048409314,1739383473.195324
0.6112,0.2049,-0.1836,0.7421,3.0,36.17831727825444,57.783321588989395,-0.4527013785955063,-0.03229225045826922,1739383473.1987782
0.6121,0.1868,-0.184,0.7461,3.0,33.582524507866054,59.31896907235341,-10.136810245904215,9.684108867308709,1739383473.2637188
0.6101,0.2208,-0.2245,0.7271,3.0,32.03968412039086,53.01311314692978,-15.260063397401261,5.123253151497046,1739383473.2686143
0.6022,0.2627,-0.2704,0.7037,3.0,31.132131855940884,45.42653419889672,-0.18648638635538362,-15.073577011045877,1739383473.2697313
0.5781,0.3323,-0.3489,0.6585,3.0,29.839324104181856,32.11285464233549,9.924100126212778,-10.110586512568162,1739383473.285067
0.5558,0.3635,-0.3637,0.6532,3.0,32.105494995429694,27.832698201330686,6.6786566758406565,3.2454434503721217,1739383473.310026
0.5469,0.3676,-0.32,0.6807,3.0,37.69566288287456,31.38621120410872,-1.7557383240631168,8.434394999903773,1739383473.385659
0.5691,0.3425,-0.2714,0.6966,3.0,39.87397125487644,37.895559247953685,-1.1406846522193774,-0.6150536718437394,1739383473.3905697
0.6185,0.2674,-0.2044,0.7101,3.0,39.065093885479314,50.38404646374423,3.6547733424045674,-4.795457994623945,1739383473.3949223
0.6301,0.2192,-0.1842,0.7219,3.0,36.358407918187055,56.44425560850078,-11.29975343333615,14.954526775740717,1739383473.464615
0.6221,0.2194,-0.202,0.7239,3.0,34.20489684073374,55.019472818426664,-18.466582397406945,7.166828964070795,1739383473.4689157
0.613,0.2614,-0.2413,0.7055,3.0,33.81804953329768,48.04235740159581,0.4543535966621519,-18.920935994069097,1739383473.4725692
0.5751,0.3446,-0.3371,0.661,3.0,32.12090040497287,32.08031773947957,10.913864265607913,-10.45951066894576,1739383473.4860063
0.5388,0.385,-0.3879,0.6411,3.0,32.255615259355665,23.463472284385574,7.555701580288229,3.3581626853196838,1739383473.510737
0.5353,0.385,-0.3488,0.666,3.0,36.54884066216903,27.123618196455453,-3.3418155505841867,10.897517130872416,1739383473.5852165
0.5547,0.3458,-0.2938,0.6974,3.0,38.66514505379456,35.75237762891496,-4.375818376610738,1.0340028260265512,1739383473.5862412
0.6092,0.2569,-0.2104,0.7202,3.0,37.97089801007621,50.9323706758791,3.93800163292822,-8.313820009538958,1739383473.5872564
0.6084,0.2269,-0.2018,0.7332,3.0,36.180648870080745,54.36794422539225,1.0295534925751753,2.9084481403530447,1739383473.6647396
0.6129,0.2514,-0.231,0.7126,3.0,34.238336190528514,49.79554827498589,-21.28069020937157,22.310243701946746,1739383473.6679163
0.6058,0.2856,-0.26,0.6956,3.0,34.14900842819253,44.282090283019585,-6.4709040365168065,-14.809786172854764,1739383473.670384
0.5718,0.3292,-0.3117,0.6837,3.0,34.17259587733912,35.80475382657713,8.529279003264406,-15.000183039781213,1739383473.6863754
0.5511,0.345,-0.337,0.681,3.0,34.2058189835073,32.051715918834844,7.367254743373252,1.1620242598911545,1739383473.7110693
0.5478,0.3539,-0.3358,0.6796,3.0,35.1476158775057,31.32257175466566,1.2690539590570324,6.098200784316219,1739383473.7877018
0.5585,0.3505,-0.3196,0.6805,3.0,35.7790817889819,33.08950262972857,-4.073382538645191,5.342436497702224,1739383473.7932909
0.5746,0.3406,-0.3013,0.6805,3.0,35.84179430138579,35.6244247754569,-1.549896910814283,-2.523485627830908,1739383473.7963514
0.5975,0.3194,-0.2836,0.6786,3.0,34.549392701664885,39.15063377609985,1.0504543991055613,-2.6003513099198443,1739383473.813744
0.612,0.3055,-0.2809,0.6732,3.0,32.643823326408324,40.681899592461576,3.375961925032911,-2.3255075259273497,1739383473.837122
0.6346,0.2897,-0.2853,0.6573,3.0,28.960382483829335,41.73761218206141,0.8931073709787398,2.482854554054171,1739383473.862973
0.6476,0.2844,-0.2894,0.645,3.0,26.9008111967903,41.844197584202675,-1.9669405555128492,2.860047926491589,1739383473.8874507
0.6658,0.2823,-0.2952,0.6244,3.0,24.397792004801772,41.50588351574808,-2.1613944591802294,0.19445390366738025,1739383473.9120188
0.6827,0.2798,-0.3076,0.6008,3.0,21.154597230545164,40.58073904966767,-1.7914876025649704,-0.369906856615259,1739383473.9362955
0.6912,0.2768,-0.3198,0.5861,3.0,18.688973647604882,39.67642384533417,-1.7172636894866287,-0.07422391307834175,1739383473.964411
0.7018,0.2728,-0.3331,0.5675,3.0,15.79208627575747,38.71718938599028,-3.0999451272640357,1.382681437777407,1739383473.9899178
0.7099,0.2717,-0.337,0.5555,3.0,14.43550720741041,38.42125908590333,-3.239395439544154,0.13945031228011828,1739383474.014154
0.72,0.2712,-0.3425,0.5392,3.0,12.71749958776877,37.9130700198273,-4.499854833528559,1.260459393984405,1739383474.0388353
0.7244,0.269,-0.3461,0.532,3.0,11.66440015390782,37.72630312527832,-3.0694822681494145,-1.4303725653791446,1739383474.0639925
0.7311,0.2653,-0.3476,0.5237,3.0,10.482104385346986,37.86168547637757,-3.4129033736595886,0.34342110551017413,1739383474.0876353
0.7436,0.2593,-0.3483,0.5084,3.0,8.54245789718297,38.25065218862932,-2.2317831693045633,-1.1811202043550253,1739383474.1129289
0.7513,0.2557,-0.3474,0.4995,3.0,7.487686443676239,38.61382925248574,-1.8233959752838018,-0.4083871940207615,1739383474.1373825
0.7624,0.2503,-0.3426,0.4886,3.0,6.321417874422195,39.509636555369156,-1.1540725746231004,-0.6693234006607014,1739383474.165854
0.771,0.2463,-0.3395,0.4792,3.0,5.3376066568227145,40.12413581540687,-0.8886851511547604,-0.26538742346834,1739383474.1897182
0.7823,0.2422,-0.3355,0.4656,3.0,4.100874218813317,40.83559205144053,-1.1108435095732432,0.22215835841848275,1739383474.215122
0.7914,0.2371,-0.3321,0.4552,3.0,2.946722296528719,41.55608957198956,-1.1925350579671772,0.081691548393934,1739383474.2389047
0.8035,0.2264,-0.325,0.4443,3.0,1.3176299635929922,43.056317862167134,-1.2187964801494502,0.02626142218227301,1739383474.2639148
0.8121,0.2169,-0.3208,0.4365,3.0,-0.163365131557498,44.15542585584444,-1.0937074409534802,-0.12508903919597003,1739383474.2890272
0.8226,0.2029,-0.3163,0.4268,3.0,-2.3831321137428745,45.57531758340883,-0.803717004010494,-0.2899904369429862,1739383474.313187
0.8289,0.197,-0.3168,0.4168,3.0,-3.914689973344423,45.91368919999397,0.7567503873155346,-1.5604673913260285,1739383474.3374956
0.83,0.2039,-0.327,0.4032,3.0,-4.629493403953575,44.38961436102932,1.4420488934482165,-0.685298506132682,1739383474.3657992
0.8273,0.211,-0.3337,0.3996,3.0,-4.3980031724235005,43.21344625655513,1.4969822638634582,-0.05493337041524171,1739383474.3901253
0.8252,0.2138,-0.3257,0.4089,3.0,-2.8433374036151804,43.86292820476115,-3.995562727526263,5.492544991389721,1739383474.4686334
0.8354,0.2057,-0.3018,0.4107,3.0,-2.0275471484030447,46.87832983347613,-9.761545101893631,5.765982374367368,1739383474.4728684
0.8638,0.1635,-0.2375,0.4132,3.0,-2.3761557267466173,56.204438208556894,-10.980340815234605,1.218795713340974,1739383474.4769983
0.8849,0.1234,-0.1802,0.4114,3.0,-3.1473040877365293,64.49126947023854,-9.590063819095128,-1.3902769961394768,1739383474.4897137
0.8725,0.1165,-0.1696,0.4432,3.0,-1.0701077580810079,65.97369553679152,4.217949197510208,-13.808013016605337,1739383474.5655057
0.866,0.1539,-0.2189,0.4225,3.0,-1.368535310608138,58.67941436180507,11.353779652095554,-7.135830454585346,1739383474.570128
0.828,0.2255,-0.3423,0.3826,3.0,-4.308054412339402,41.32456371746002,4.71219238150303,6.641587270592524,1739383474.6254148
0.7863,0.2599,-0.4257,0.3647,3.0,-6.1969139946284315,29.884054768965484,-2.037364679929439,6.749557061432469,1739383474.6302774
0.7715,0.2912,-0.4343,0.3622,3.0,-3.4937826811658965,26.672005024139764,-1.7475491205585882,-0.2898155593708509,1739383474.6335354
0.7937,0.2807,-0.3802,0.3829,3.0,-0.29261673508119657,33.31754278265325,-0.8793584369448268,-0.8681906836137614,1739383474.6411903
0.847,0.2178,-0.2614,0.4083,3.0,3.053162753329616,49.939879312487705,-4.724450482358236,3.845092045413409,1739383474.6653264
0.8577,0.1755,-0.2117,0.4345,3.0,4.040354323668851,57.79855685851061,-15.450696557960065,10.726246075601829,1739383474.7421758
0.8572,0.178,-0.2277,0.4262,3.0,1.967704668492388,56.12378380463568,-5.018907435036041,-10.431789122924023,1739383474.746534
0.8445,0.2065,-0.2784,0.4083,3.0,-0.11603589210443488,49.1590271700517,6.416723668384137,-11.435631103420178,1739383474.7490823
0.8073,0.2402,-0.3734,0.3887,3.0,-4.022449526862772,37.00565558391469,5.282782955673824,1.133940712710313,1739383474.7672024
0.7908,0.2535,-0.3951,0.3929,3.0,-3.3801005016229055,33.72509863378474,4.851453114421801,0.43132984125202256,1739383474.792032
0.8088,0.2509,-0.3389,0.4098,3.0,0.899468932017129,39.84353219644805,-0.8809197926545806,5.732372907076382,1739383474.8687804
0.8345,0.226,-0.2754,0.4203,3.0,3.6207885355811413,47.98089663083155,-3.766895520281338,2.8859757276267572,1739383474.8744566
0.8666,0.1659,-0.1892,0.4309,3.0,5.199181296560312,60.57340444206321,-6.179191447944177,2.4122959276628393,1739383474.8777652
0.8677,0.151,-0.1928,0.4325,3.0,2.0768749516561797,61.37144814418528,-13.639065910285822,7.459874462341645,1739383474.9422767
0.8617,0.1793,-0.2734,0.3881,3.0,-4.980931941095264,51.55350858413797,-0.4855517979094799,-13.153514112376342,1739383474.946648
0.8444,0.2119,-0.3494,0.3463,3.0,-8.95000158982046,41.48494628482939,8.840640475659697,-9.326192273569177,1739383474.950475
0.7996,0.2482,-0.4363,0.3298,3.0,-10.436234225902751,29.461069286281088,6.096182175529094,2.744458300130603,1739383474.965297
0.7924,0.2659,-0.4233,0.3496,3.0,-6.542649781698316,29.73673551917736,2.6004456526773936,3.4957365228517006,1739383474.9898653
0.8232,0.261,-0.3354,0.3763,3.0,-0.029495191244592434,39.42412152600184,-2.9720142409782824,5.572459893655676,1739383475.0697725
0.8546,0.2329,-0.2615,0.3834,3.0,3.36704143961569,48.72588407472995,-5.355297384881112,2.3832831439028297,1739383475.074198
0.8721,0.1829,-0.2143,0.4,3.0,2.634459822055902,56.99453595111504,-7.604784501892951,2.2494871170118387,1739383475.0771906
0.8709,0.1819,-0.2441,0.3857,3.0,-1.9043456052127397,54.276385645710604,-11.817763463540288,4.212978961647337,1739383475.143633
0.851,0.2162,-0.3319,0.3447,3.0,-7.3538754489733265,43.05308740844893,2.8931519862708655,-14.710915449811154,1739383475.147709
0.823,0.2383,-0.4,0.3254,3.0,-10.127329048898957,34.22304156361608,10.5419810719429,-7.648829085672034,1739383475.1507313
0.7936,0.2551,-0.443,0.3301,3.0,-9.964353293989973,28.232641610527025,4.011271288970875,6.530709782972025,1739383475.1654491
0.8062,0.2576,-0.4046,0.3465,3.0,-6.742921570874614,32.39594149889683,-1.9809244114080116,5.992195700378886,1739383475.2456121
0.8386,0.2381,-0.3166,0.374,3.0,-1.503597573302784,43.046542631832835,-3.1706909125466893,1.1897665011386778,1739383475.2501552
0.8667,0.2148,-0.2529,0.3724,3.0,1.1101651585532863,50.9652198519841,-7.251133406280573,4.080442493733884,1739383475.2543404
0.8792,0.1776,-0.2276,0.3792,3.0,-1.1885959375309767,56.16039456423326,-9.58543997412923,2.3343065678486568,1739383475.267373
