Sensor 1 Data:
0.9357,-0.024,0.0092,0.3519,2.0,-168.5880400543374,88.47298111578613,1739132366.7082498
0.9389,-0.0134,-0.0118,0.3436,2.0,-106.7572650150525,89.37263652205326,1739132366.7274387
0.9369,0.0471,-0.1086,0.329,2.0,-35.42933330264407,77.82192797754817,1739132366.8005345
0.9012,0.1061,-0.2142,0.3614,2.0,-30.022450322088787,63.76034577519766,1739132366.8051
0.8441,0.1506,-0.325,0.3991,2.0,-28.057334143577123,49.438134827195086,1739132366.8082373
0.8375,0.163,-0.3475,0.3889,2.0,-28.187123401145584,46.27689664281891,1739132366.810499
0.8583,0.1262,-0.2847,0.4077,1.0,-28.9103540418879,55.131232000666785,1739132366.8334749
0.8907,0.0829,-0.1802,0.4089,1.0,-28.861624697268496,68.53837351707321,1739132366.8538494
0.9292,0.0421,-0.0751,0.3595,1.0,-27.799499703836602,81.54033009120258,1739132366.9260912
0.9472,0.0015,-0.0076,0.3206,1.0,-48.3605633810605,90.5309657163869,1739132366.927104
0.9468,-0.0244,0.0225,0.3199,1.0,167.7637777182021,87.61488512205284,1739132366.9296575
0.9472,-0.0334,0.0244,0.3179,1.0,174.1783127430134,86.67754768727195,1739132366.9359565
0.9507,-0.024,-0.0034,0.3091,1.0,-142.1508424188063,88.64080969799511,1739132366.9564917
0.9529,0.011,-0.0636,0.2963,1.0,-51.13950677489362,84.01739478694208,1739132366.9813168
0.9154,0.1105,-0.2156,0.3215,1.0,-31.73681860412671,63.37768659721763,1739132367.053112
0.8445,0.1624,-0.3355,0.3846,1.0,-27.910108999732017,47.64894540743404,1739132367.058132
0.8354,0.179,-0.3597,0.3751,1.0,-27.587905641692032,44.039693834393915,1739132367.0624106
0.8552,0.1367,-0.3025,0.3981,1.0,-28.944457182520864,52.64321848902898,1739132367.0645077
0.8876,0.0863,-0.2048,0.4034,1.0,-30.933979206907907,65.73790658573711,1739132367.0828004
0.9218,0.0397,-0.1053,0.371,1.0,-35.64410454412439,78.49559266122054,1739132367.155003
0.9426,-0.0023,-0.0352,0.3319,1.0,-62.56563507457385,87.37583052064701,1739132367.1592214
0.9447,-0.032,0.0044,0.3264,1.0,-156.99363946202067,87.71653879937412,1739132367.1613681
0.9476,-0.0472,0.0156,0.3157,1.0,-168.08820695756373,85.71961966913517,1739132367.165494
0.9528,-0.0424,-0.012,0.3005,1.0,-134.9178565121103,86.36735026252512,1739132367.1894877
0.9534,-0.0026,-0.0824,0.2902,1.0,-63.10277810545263,81.96098169233937,1739132367.2106562
0.9326,0.0789,-0.1894,0.2969,1.0,-37.95010575348465,67.73908354666139,1739132367.2831452
0.8319,0.1914,-0.366,0.3705,1.0,-26.61100574797814,42.630039531910825,1739132367.2881706
0.8261,0.1932,-0.3663,0.3821,1.0,-25.593941642726122,42.49083381639511,1739132367.290689
0.8469,0.1549,-0.3063,0.4061,1.0,-25.780246578214303,51.27036506496745,1739132367.2927692
0.8754,0.1163,-0.2208,0.414,1.0,-25.137493050516724,62.516180112025125,1739132367.3126016
0.9025,0.0894,-0.1473,0.3949,1.0,-23.337956766505783,71.5734049683798,1739132367.333493
0.9108,0.0778,-0.1188,0.3878,1.0,-21.94154148057865,75.08968595040659,1739132367.353485
0.9031,0.0884,-0.135,0.398,1.0,-21.22426300094071,72.84579888901584,1739132367.374624
0.8871,0.1135,-0.1766,0.4109,1.0,-20.642939408742194,67.184033283046,1739132367.3981717
0.8636,0.1404,-0.2266,0.4279,1.0,-20.085140421267738,60.49862575828004,1739132367.415879
0.8395,0.1627,-0.2706,0.4421,1.0,-19.43594405409914,54.60835322902241,1739132367.4640074
0.8235,0.1796,-0.2998,0.4469,1.0,-18.812572864121876,50.50754160357485,1739132367.4672246
0.8124,0.1884,-0.315,0.453,1.0,-18.197137002117927,48.35340353619,1739132367.481148
0.8107,0.1912,-0.3219,0.4502,1.0,-18.47134508565773,47.44241368499942,1739132367.5015619
0.8139,0.1927,-0.3245,0.4418,1.0,-19.027603645819397,47.07187721847751,1739132367.5223293
0.8164,0.1959,-0.3279,0.4331,1.0,-19.42327810259343,46.50845049548559,1739132367.5458124
0.816,0.1982,-0.3334,0.4286,1.0,-19.78376348351989,45.77544366230069,1739132367.5628116
0.8157,0.2005,-0.3403,0.4226,1.0,-20.331041013682153,44.89065023920685,1739132367.5866883
0.8162,0.2032,-0.3486,0.4135,1.0,-21.119384060176998,43.82475975546765,1739132367.6037302
0.8176,0.2061,-0.3582,0.4008,1.0,-22.19500084561713,42.600814670258075,1739132367.62847
0.8195,0.209,-0.3688,0.3856,1.0,-23.486147199685092,41.25674149840805,1739132367.648216
0.8215,0.2094,-0.3786,0.3715,1.0,-24.944862351669286,40.14588790724855,1739132367.6706033
0.825,0.2065,-0.3864,0.3571,1.0,-26.698675286717616,39.44938954452158,1739132367.6905158
0.8297,0.2017,-0.3939,0.3402,1.0,-28.814818388312688,38.887172180345516,1739132367.7106783
0.834,0.1947,-0.403,0.3228,1.0,-31.279558766518505,38.24192316829024,1739132367.7345867
0.8367,0.1818,-0.422,0.2981,1.0,-35.30827656622654,36.70856663676636,1739132367.7545664
0.8353,0.173,-0.4391,0.2822,1.0,-38.05393316545627,35.094933493642884,1739132367.7757773
0.8312,0.1639,-0.4584,0.2683,1.0,-40.66114895150662,33.15726036859968,1739132367.796366
0.8262,0.1555,-0.4753,0.2593,1.0,-42.68452441126993,31.407835915758767,1739132367.8169363
0.8218,0.15,-0.4863,0.2563,1.0,-43.7610001619193,30.23586949773977,1739132367.837228
0.8203,0.1479,-0.4883,0.2585,1.0,-43.882888313001104,30.06301441240643,1739132367.856693
0.8237,0.1418,-0.4805,0.2656,1.0,-43.911322942580966,31.287900290729453,1739132367.878307
0.8312,0.138,-0.4602,0.2797,1.0,-42.93437598873504,33.99044313292285,1739132367.9001758
0.8427,0.1334,-0.4315,0.2929,1.0,-41.87963289798091,37.72082944058849,1739132367.9196706
0.8558,0.1272,-0.3983,0.3048,1.0,-40.90990446751482,41.98497537790411,1739132367.943663
0.8676,0.1198,-0.3653,0.3154,1.0,-40.09023863724474,46.20035009556,1739132367.9634407
0.8781,0.1151,-0.3441,0.3121,1.0,-40.16349561624952,48.86731408222491,1739132367.9847312
0.8733,0.1271,-0.368,0.293,1.0,-40.62395063444092,45.59160758623864,1739132368.0051742
0.8499,0.1551,-0.4272,0.2665,1.0,-40.86123482022026,37.35676397096216,1739132368.077375
0.7943,0.1834,-0.5135,0.2679,1.0,-39.93227195307179,25.33263760793392,1739132368.0819569
0.7263,0.207,-0.5959,0.2731,1.0,-38.4620092456924,13.195603858094273,1739132368.0841238
0.7133,0.2099,-0.6127,0.2678,1.0,-38.73634082296661,10.688566950429106,1739132368.087231
0.7374,0.1729,-0.5851,0.29,1.0,-40.29384407969275,16.22243642316701,1739132368.107234
0.784,0.1469,-0.5278,0.2919,1.0,-42.25032923249404,24.97759348459033,1739132368.1283872
0.8287,0.1215,-0.4573,0.2991,1.0,-43.499901558738884,34.93721621119019,1739132368.1483378
0.8637,0.1025,-0.3896,0.3027,1.0,-44.171006548516914,43.90648791135166,1739132368.1692743
0.8852,0.0891,-0.3376,0.3075,1.0,-44.28427873805191,50.546045238995816,1739132368.2416344
0.8942,0.0812,-0.3047,0.3177,1.0,-43.74327453371194,54.65730165715732,1739132368.2470448
0.8983,0.082,-0.293,0.3171,1.0,-43.14689697410546,55.99059508898418,1739132368.2496243
0.8989,0.0919,-0.3071,0.2988,1.0,-43.1779286626076,54.02470037789902,1739132368.2550879
0.8906,0.1152,-0.348,0.2693,1.0,-43.08431453371776,48.40887946219485,1739132368.2756503
0.8315,0.1687,-0.4623,0.2575,1.0,-40.970389853913105,32.46081032269046,1739132368.3473146
0.7606,0.1917,-0.5535,0.2802,1.0,-38.898373383006515,19.703966043000378,1739132368.3506577
0.7364,0.2084,-0.5865,0.2651,1.0,-38.86476509770222,14.43206630011639,1739132368.3537004
0.7538,0.173,-0.5665,0.2847,1.0,-40.5522295055531,18.772556107340307,1739132368.3570926
0.7969,0.1464,-0.5146,0.2805,1.0,-42.952750225342584,26.728557851827077,1739132368.376792
0.8408,0.119,-0.4492,0.2776,1.0,-45.11598221900482,36.038575952589554,1739132368.3981867
0.876,0.0936,-0.3865,0.2729,1.0,-47.30814875184137,44.553314882207104,1739132368.4185646
0.9003,0.0724,-0.3351,0.268,1.0,-49.4561487386739,51.321302779470074,1739132368.4430501
0.9104,0.0565,-0.3023,0.2768,1.0,-50.72697775915333,55.59689050858819,1739132368.5154233
0.9124,0.0557,-0.2977,0.2755,1.0,-50.82561429744112,56.15753203035479,1739132368.5193288
0.9061,0.0729,-0.3268,0.2587,1.0,-49.71518052164015,52.293130326660105,1739132368.522607
0.8854,0.1073,-0.3849,0.2377,1.0,-47.620218909608866,44.3136578200469,1739132368.5257325
0.8043,0.1603,-0.514,0.2515,1.0,-43.53974884631958,26.26624026807181,1739132368.6009486
0.7405,0.1871,-0.59,0.2616,1.0,-41.17310376621424,14.940081240483295,1739132368.6051702
0.7339,0.1857,-0.5977,0.264,1.0,-41.180602903317265,13.924254127646378,1739132368.6068714
0.7631,0.1586,-0.5619,0.2773,1.0,-42.492410200226914,19.973189371850253,1739132368.6098118
0.8083,0.1354,-0.5,0.2799,1.0,-43.97257348717659,29.020700189616065,1739132368.628448
0.8505,0.1136,-0.4301,0.2808,1.0,-45.158483844034095,38.589735209366665,1739132368.6523464
0.8831,0.0941,-0.3676,0.2759,1.0,-46.51644908277132,46.81956347321295,1739132368.6724892
0.9033,0.077,-0.3214,0.2737,1.0,-47.89530610563071,52.8196330963045,1739132368.7452228
0.9144,0.0671,-0.2936,0.2704,1.0,-48.877880232334235,56.3636926119778,1739132368.74896
0.9185,0.065,-0.2882,0.2629,1.0,-49.54263682938489,57.0503230891606,1739132368.7521834
0.9172,0.0734,-0.3068,0.2435,1.0,-49.90214489858329,54.64080138282017,1739132368.7583554
0.9056,0.0989,-0.3497,0.2187,1.0,-48.85646498680666,48.798197156830156,1739132368.7748387
0.8412,0.1622,-0.4673,0.2182,1.0,-44.541474685267985,32.12695565199766,1739132368.8514163
0.7623,0.187,-0.5661,0.2519,1.0,-41.658971236189245,18.224263327766067,1739132368.8557725
0.7399,0.2008,-0.5947,0.2421,1.0,-41.44928627137517,13.659069325872991,1739132368.8583114
0.7613,0.163,-0.567,0.2689,1.0,-42.732338627563024,19.110446994330232,1739132368.8604684
0.8066,0.1363,-0.5078,0.2703,1.0,-44.6736155199801,27.976279802435727,1739132368.8813982
0.8505,0.1102,-0.4355,0.2735,1.0,-46.19821368057609,38.03131466091787,1739132368.9024637
0.8868,0.0893,-0.3666,0.2667,1.0,-47.79652010403339,47.08463794427428,1739132368.9746237
0.9101,0.0698,-0.3115,0.2643,1.0,-49.40118575326733,54.18599199372724,1739132368.9792585
0.9211,0.0553,-0.2769,0.2678,1.0,-50.719686767645385,58.61730171100021,1739132368.981323
0.9252,0.052,-0.2726,0.2589,1.0,-51.79188937418593,59.194203415130715,1739132368.9868143
0.9213,0.0628,-0.3012,0.2376,1.0,-51.98625755426667,55.58138523460721,1739132369.0084493
0.9055,0.0917,-0.3561,0.2115,1.0,-50.6372975327065,48.2708654548033,1739132369.028444
0.8304,0.1511,-0.4886,0.2211,1.0,-46.13114244298856,29.900188705167352,1739132369.1008067
0.7535,0.1807,-0.5829,0.2443,1.0,-43.03765451850933,16.20263893834087,1739132369.1049185
0.7349,0.1971,-0.6041,0.2368,1.0,-42.29493557985376,12.513857267422736,1739132369.1084595
0.7602,0.164,-0.5711,0.2628,1.0,-43.13251702652087,18.50989100902376,1739132369.1110344
0.8065,0.1418,-0.5054,0.2722,1.0,-43.90247189225295,28.092426322559476,1739132369.131556
0.8502,0.1266,-0.4293,0.2771,1.0,-43.7422125605724,38.24274475400236,1739132369.152291
0.8782,0.1161,-0.3649,0.2865,1.0,-42.5072876661572,46.38963657009987,1739132369.1724613
0.8873,0.1118,-0.3251,0.3075,1.0,-40.13301629559999,51.202445777777086,1739132369.1936371
0.8866,0.119,-0.3102,0.3218,1.0,-37.28808857107617,52.60880935230878,1739132369.2175732
0.8791,0.1325,-0.3116,0.3354,1.0,-34.305352689637914,51.83595274433682,1739132369.2368307
0.8672,0.1473,-0.3181,0.3537,1.0,-31.189070636474014,50.376441837115294,1739132369.2581506
0.8549,0.1622,-0.3226,0.3726,1.0,-27.98262255665503,49.08441309104256,1739132369.2783225
0.8425,0.1769,-0.3234,0.3929,1.0,-24.544241062117692,48.156582069138324,1739132369.2994094
0.8232,0.2028,-0.3164,0.4257,1.0,-18.221884272256403,47.267390478538005,1739132369.3195884
0.8082,0.2209,-0.3077,0.4509,1.0,-13.392664352011593,46.90255439312239,1739132369.3402903
0.7947,0.24,-0.2982,0.4712,1.0,-8.731913802762506,46.40457695299054,1739132369.3603506
0.779,0.2558,-0.2936,0.4915,1.0,-4.911459889851415,45.58317827321497,1739132369.3816931
0.7646,0.2697,-0.2958,0.505,1.0,-2.4236654900690837,44.227642665630555,1739132369.4016802
0.7514,0.2842,-0.3046,0.5117,1.0,-0.9545594479210422,42.1793496295478,1739132369.422536
0.7377,0.3011,-0.3193,0.513,1.0,-0.09033896435033739,39.354359559875434,1739132369.4426775
0.7242,0.3199,-0.3373,0.5093,1.0,0.37560591158086254,36.01531714672882,1739132369.463444
0.7122,0.3398,-0.3557,0.5008,1.0,0.5793092857267652,32.48453962482449,1739132369.4835346
0.6993,0.3608,-0.373,0.4917,1.0,0.9348413740780188,28.89391584732857,1739132369.5070567
0.6845,0.3852,-0.3844,0.4851,1.0,2.1595451723119368,25.480002468829696,1739132369.528364
0.6625,0.4123,-0.3905,0.4885,1.0,4.734077538437873,22.21411115341553,1739132369.5485137
0.6334,0.4401,-0.394,0.4998,1.0,8.214625755807589,19.006606145300793,1739132369.569687
0.6035,0.4701,-0.3898,0.5128,1.0,12.464939597733348,16.139082095395082,1739132369.5902534
0.6068,0.4692,-0.3762,0.5198,1.0,13.636956001270107,17.478168050198576,1739132369.6113937
0.6202,0.4544,-0.3517,0.534,1.0,14.764507902832065,21.274895880503607,1739132369.6314175
0.6381,0.43,-0.3178,0.5541,1.0,16.277801956530055,26.770989034676205,1739132369.6512544
0.6617,0.3979,-0.2765,0.5721,1.0,17.826109703019142,33.455639257668906,1739132369.6725426
0.6904,0.3592,-0.2319,0.5835,1.0,19.131964002152984,40.79511036911043,1739132369.6927252
0.7198,0.3159,-0.1893,0.5884,1.0,20.107590863026132,48.20076711663455,1739132369.7128377
0.7512,0.275,-0.1534,0.5801,1.0,20.29793603691806,54.710572131089464,1739132369.7335477
0.7784,0.2488,-0.1349,0.5602,1.0,19.050272759387212,58.54022070219588,1739132369.7584348
0.7755,0.2532,-0.1465,0.5594,1.0,17.526115632920494,57.401422000593726,1739132369.774975
0.7487,0.3112,-0.182,0.5564,1.0,18.072635066768527,49.15363454595166,1739132369.8505206
0.6733,0.4043,-0.2537,0.5646,1.0,19.64835267762612,34.400542511630164,1739132369.8538525
0.5661,0.4894,-0.3476,0.5651,1.0,21.339864213685786,17.636788480878863,1739132369.855958
0.5332,0.4998,-0.3867,0.5624,1.0,20.572301688754095,13.033834931969835,1739132369.8606002
0.5502,0.4638,-0.3751,0.5843,1.0,19.532379619619377,18.180399140419325,1739132369.881316
0.6122,0.4002,-0.3165,0.604,1.0,18.049901423363735,30.061715907885343,1739132369.901718
0.6401,0.3635,-0.2816,0.6155,1.0,17.888060212863593,36.668223386301605,1739132369.9216402
0.6559,0.3367,-0.2548,0.6256,1.0,18.30375336498537,41.46824217776208,1739132369.942517
0.6666,0.3165,-0.233,0.6334,1.0,18.952501213746956,45.133938873901485,1739132369.9633348
0.6737,0.2949,-0.2162,0.6422,1.0,19.157532430863824,48.52205290879658,1739132370.035188
0.6873,0.2715,-0.2024,0.6426,1.0,18.145909233372038,51.830532613077054,1739132370.0408924
