Sensor 1 Data:
-0.3619,0.2158,-0.6127,0.6686,3.26,2.0,59.203529675763235,-7.546679775211629,1738267381.0692747
-0.3932,0.2586,-0.653,0.5935,3.26,2.0,66.50423725128383,0.6620915048098652,1738267381.0712643
-0.4104,0.2559,-0.6526,0.5833,3.3,2.0,67.91576681324736,0.44297413817909614,1738267381.0732574
-0.4247,0.2297,-0.6421,0.5955,1.21,2.0,66.55443612980201,-2.57582830037191,1738267381.0742538
-0.4276,0.2223,-0.6345,0.6043,0.18,2.0,65.96606890636411,-4.076140909144783,1738267381.0752623
-0.4334,0.2172,-0.6182,0.6187,-0.31,2.0,65.74469985461502,-6.69188000995743,1738267381.076391
-0.438,0.2138,-0.6089,0.6257,-0.03,2.0,65.71495194476884,-8.18673805845043,1738267381.077471
-0.4442,0.2078,-0.5989,0.6332,0.44,2.0,65.56035879438139,-9.886449926363326,1738267381.0794628
-0.4595,0.1886,-0.5752,0.6499,1.0,2.0,64.78998679390702,-14.063768105249892,1738267381.0804493
-0.4673,0.177,-0.561,0.6599,0.92,2.0,64.18951704990894,-16.502435745210278,1738267381.0814545
-0.4806,0.1537,-0.5278,0.6832,0.35,2.0,62.73552902568218,-21.873069483182434,1738267381.0824413
-0.4851,0.1438,-0.5091,0.6963,-0.17,2.0,62.01194230754959,-24.689590583334393,1738267381.0844355
-0.4872,0.1312,-0.4694,0.7246,-0.83,2.0,60.906592901078284,-30.23049918193803,1738267381.0854356
-0.4839,0.129,-0.4493,0.7398,-2.36,2.0,60.582871117648324,-32.83062949133307,1738267381.099732
-0.4777,0.1296,-0.4283,0.756,-3.18,2.0,60.49814893097866,-35.40472914308154,1738267381.1137402
-0.4618,0.1331,-0.3837,0.7885,-3.51,2.0,60.86197505744747,-40.64554241845107,1738267381.12696
-0.4564,0.1313,-0.3624,0.8019,-2.6,2.0,60.93696057493122,-43.226007405926964,1738267381.143479
-0.4581,0.1166,-0.3253,0.819,0.03,2.0,60.314555729223855,-48.13508747669093,1738267381.15765
-0.4636,0.1056,-0.3095,0.8235,0.86,2.0,59.5921774903571,-50.39206078286057,1738267381.1709652
-0.4768,0.0833,-0.2804,0.8289,1.18,2.0,57.82865034798857,-54.55184394479754,1738267381.186004
-0.4841,0.0739,-0.2665,0.8301,1.44,2.0,57.1234724782305,-56.46005625174601,1738267381.2004888
-0.4902,0.0664,-0.253,0.8314,1.11,2.0,56.6044611963971,-58.24279754270451,1738267381.213549
-0.4885,0.0576,-0.226,0.8408,-1.24,2.0,55.82962235024755,-61.59463270706425,1738267381.227672
-0.481,0.0558,-0.2119,0.8489,-2.2,2.0,55.664316143048666,-63.253029985019595,1738267381.243698
-0.4615,0.0526,-0.1853,0.866,-2.64,2.0,55.275801246055664,-66.35627615197767,1738267381.2585495
-0.4529,0.051,-0.1741,0.8729,-2.26,2.0,55.12435458681995,-67.66390905864927,1738267381.2715912
-0.4417,0.0496,-0.1583,0.8817,-1.74,2.0,55.38138472154867,-69.47042651094108,1738267381.2870584
-0.4388,0.05,-0.1529,0.884,-0.8,2.0,55.88207563008248,-70.0548071470724,1738267381.3016136
-0.4377,0.0513,-0.1487,0.8853,-0.4,2.0,56.7169776003054,-70.46710901214354,1738267381.315235
-0.4398,0.0558,-0.1462,0.8843,0.29,2.0,58.70828362475524,-70.56308679315116,1738267381.3285508
-0.4421,0.0584,-0.1496,0.8824,0.54,2.0,59.311049108783436,-70.08653760634827,1738267381.3446467
-0.4485,0.063,-0.1661,0.8759,0.96,2.0,59.2605616148999,-68.10374150035375,1738267381.3586957
-0.4471,0.0663,-0.1835,0.8729,0.14,2.0,58.36161415339495,-66.06679603740923,1738267381.3719156
-0.4415,0.0744,-0.2224,0.8661,0.14,2.0,56.88212856920188,-61.44164214446755,1738267381.386552
-0.4352,0.0847,-0.2534,0.8597,-0.53,2.0,56.706873664869846,-57.576887176377994,1738267381.4016712
-0.4279,0.0981,-0.2896,0.8505,-0.53,2.0,56.79601572265116,-52.96086369972956,1738267381.4153907
-0.4083,0.1356,-0.3751,0.8211,-0.75,2.0,57.6892852113308,-41.554684561918776,1738267381.4294977
-0.3972,0.16,-0.4214,0.7994,-0.66,2.0,58.58750031474122,-34.984538656450695,1738267381.6338885
-0.3826,0.213,-0.5141,0.7375,0.91,2.0,61.29925818424127,-20.943741807128305,1738267381.6365223
-0.3771,0.2431,-0.5549,0.7006,0.68,2.0,63.32443722492775,-13.992614864609493,1738267381.639803
-0.3749,0.3126,-0.6008,0.6331,-0.33,2.0,69.49566640659495,-3.30847111688243,1738267381.6418355
-0.3849,0.3328,-0.6041,0.6133,0.56,2.0,72.33724028815399,-1.3548441013185766,1738267381.6437898
-0.396,0.3351,-0.6049,0.6042,1.88,2.0,73.60158260344411,-1.0674471003848112,1738267381.6452923
-0.4088,0.3159,-0.6085,0.6024,2.05,2.0,72.97230097443992,-2.0003925714346167,1738267381.646307
-0.4122,0.3077,-0.6094,0.6034,1.42,2.0,72.50323660994832,-2.4617433603589802,1738267381.647471
-0.4178,0.298,-0.6063,0.6074,0.55,2.0,72.0713879730618,-3.5708694405003882,1738267381.64945
-0.4222,0.2938,-0.6016,0.6111,0.48,2.0,72.04412769606472,-4.510394530856104,1738267381.650447
-0.4327,0.2813,-0.5879,0.6229,0.51,2.0,71.73111093036388,-7.223540970528404,1738267381.6514435
-0.4373,0.2734,-0.5792,0.6313,0.29,2.0,71.35385606203857,-8.91245355173956,1738267381.6524534
-0.4406,0.265,-0.569,0.6418,-0.08,2.0,70.8175054854014,-10.809282250321672,1738267381.6544335
-0.4426,0.2468,-0.5444,0.6685,-0.88,2.0,69.26942293955088,-15.152392517798773,1738267381.6554303
-0.4417,0.2379,-0.5305,0.6832,-1.16,2.0,68.41180368489654,-17.47152964543625,1738267381.6559474
-0.4379,0.2237,-0.502,0.7115,-1.6,2.0,67.00410673056396,-21.89041091378118,1738267381.659371
-0.4352,0.2192,-0.4875,0.7245,-1.77,2.0,66.57833005574724,-23.946329333529945,1738267381.673408
-0.4305,0.2145,-0.4584,0.7473,-1.81,2.0,66.3963839658162,-27.76017135311278,1738267381.68752
-0.4284,0.213,-0.4435,0.7579,-1.79,2.0,66.50560759575134,-29.62439175078697,1738267381.7025385
-0.4254,0.2111,-0.4274,0.7693,-2.01,2.0,66.6016920020873,-31.62893287499722,1738267381.7163873
-0.4172,0.2029,-0.3912,0.7948,-2.24,2.0,66.48437330217905,-36.27324322043003,1738267381.7299922
-0.4125,0.1966,-0.3709,0.8085,-2.28,2.0,66.33209250309375,-38.925597855220644,1738267381.7460663
-0.4048,0.181,-0.3267,0.8347,-1.94,2.0,66.2341678276089,-44.70503608396618,1738267381.7595415
-0.4019,0.1722,-0.3046,0.8462,-1.7,2.0,66.26094813241858,-47.60497930641907,1738267381.7733326
-0.393,0.1531,-0.2643,0.8673,-1.7,2.0,65.83384787216306,-52.999606444023215,1738267381.7879596
-0.3875,0.1432,-0.2458,0.8769,-1.81,2.0,65.4399305030328,-55.5133003074576,1738267381.803481
-0.3829,0.1334,-0.2271,0.8855,-1.58,2.0,65.18930854744616,-58.0253792388981,1738267381.8169265
-0.3802,0.1128,-0.1899,0.8981,-0.48,2.0,65.02984130575786,-63.048303572849036,1738267381.830729
-0.3818,0.102,-0.1719,0.9023,-0.02,2.0,64.9936241539171,-65.50931519872002,1738267381.8475223
-0.3876,0.0798,-0.1395,0.9077,0.44,2.0,64.26941019691475,-70.07200342521163,1738267381.8609889
-0.3892,0.0695,-0.1258,0.9099,0.19,2.0,63.45224861668143,-72.04135547772644,1738267381.8746762
-0.3865,0.0556,-0.1067,0.9144,-0.19,2.0,61.811193346834216,-74.74753527597362,1738267381.889113
-0.3834,0.053,-0.1017,0.9164,-0.77,2.0,61.60399502770625,-75.39814710538103,1738267381.9037707
-0.3805,0.0527,-0.1002,0.9178,-0.66,2.0,61.634746982091286,-75.56735565191244,1738267381.91764
-0.3787,0.0551,-0.1056,0.9178,0.05,2.0,61.35141690614884,-74.88698214850518,1738267381.9301956
-0.381,0.0568,-0.1138,0.9158,0.67,2.0,60.48838876934235,-73.95386832092744,1738267381.9468994
-0.39,0.0615,-0.1442,0.9074,1.44,2.0,57.73068488767734,-70.5292502004024,1738267381.9607327
-0.3944,0.0659,-0.1666,0.9013,1.48,2.0,56.590263365817776,-67.92665988078242,1738267381.9734876
-0.4001,0.0824,-0.2253,0.8845,1.34,2.0,55.80350776493091,-60.80789823671503,1738267381.988566
-0.403,0.0954,-0.2623,0.8716,1.61,2.0,56.175796414456386,-56.15409682844822,1738267382.0034852
-0.4069,0.1125,-0.3046,0.8538,2.08,2.0,57.12723017458728,-50.67242110373144,1738267382.0169458
-0.4145,0.1614,-0.4014,0.8007,2.5,2.0,60.648906080195445,-37.29686730320279,1738267382.0304992
-0.4141,0.1932,-0.4517,0.7662,1.94,2.0,62.92153457215113,-29.720026548874387,1738267382.2355218
-0.4013,0.2725,-0.5413,0.6868,-0.08,2.0,68.39427707731127,-13.963539585954521,1738267382.23872
-0.3987,0.312,-0.5671,0.6497,-0.24,2.0,71.72913330368115,-7.89735130585882,1738267382.2417052
-0.4078,0.3551,-0.5804,0.6088,0.06,2.0,76.6498229792669,-2.8170129134202853,1738267382.2437
-0.4127,0.3572,-0.5787,0.6059,0.48,2.0,77.31981006613881,-2.8714667323013146,1738267382.2452357
-0.4162,0.3524,-0.5761,0.6089,0.56,2.0,77.18265475611184,-3.607703469179512,1738267382.2462504
-0.4191,0.3406,-0.5699,0.6194,0.03,2.0,76.32263216839874,-5.368114397209922,1738267382.2474809
-0.4192,0.3361,-0.5661,0.6252,-0.23,2.0,75.91502214399674,-6.218827244584077,1738267382.2495081
-0.4227,0.3251,-0.5563,0.6372,0.17,2.0,75.23589344745247,-8.338674603192516,1738267382.2504823
-0.4267,0.3172,-0.5508,0.6434,0.53,2.0,74.86422152176044,-9.637906799091809,1738267382.251576
-0.4357,0.2974,-0.5393,0.6564,0.77,2.0,73.82475017629429,-12.538630339493722,1738267382.252545
-0.4388,0.2869,-0.5333,0.6639,0.55,2.0,73.11626430706528,-14.027539723522693,1738267382.2534575
-0.4403,0.2772,-0.527,0.6719,0.18,2.0,72.35612852127957,-15.479309022410405,1738267382.255451
-0.4376,0.2637,-0.5128,0.6899,-1.02,2.0,70.97545295922544,-18.141199404371804,1738267382.2559528
-0.4328,0.2614,-0.5049,0.6996,-1.74,2.0,70.48921937730611,-19.269184001780616,1738267382.25713
-0.4196,0.2637,-0.4883,0.7183,-2.45,2.0,70.03718749973629,-21.153190456808574,1738267382.2611217
-0.4133,0.2664,-0.48,0.7264,-2.35,2.0,70.04373262038314,-21.977748401543522,1738267382.2746692
-0.4033,0.2697,-0.4662,0.7398,-2.06,2.0,70.02144633760474,-23.392143346958704,1738267382.289544
-0.399,0.2702,-0.4609,0.7452,-1.43,2.0,69.92137679841801,-23.981002562853632,1738267382.3039646
-0.395,0.2705,-0.4563,0.7501,-1.31,2.0,69.80596076867542,-24.49532978451151,1738267382.318548
-0.3868,0.2705,-0.4464,0.7602,-1.37,2.0,69.55660956931382,-25.641125987117505,1738267382.3315501
-0.3819,0.2706,-0.4404,0.7661,-1.58,2.0,69.43936126881692,-26.321443205248954,1738267382.3476195
-0.3677,0.2705,-0.4274,0.7803,-2.22,2.0,68.93562253157214,-27.799793532126557,1738267382.3616807
-0.358,0.27,-0.4202,0.7889,-2.57,2.0,68.50606579619244,-28.63876106360169,1738267382.375494
-0.3342,0.2673,-0.4022,0.8093,-2.89,2.0,67.42082314222148,-30.817558790696552,1738267382.3904576
-0.3194,0.2654,-0.3909,0.8214,-3.78,2.0,66.79774236896196,-32.17788682440923,1738267382.4045277
-0.3024,0.2626,-0.377,0.8351,-4.33,2.0,66.14002136386344,-33.86721762807446,1738267382.4186566
-0.2636,0.2531,-0.3415,0.866,-5.03,2.0,64.84818630853735,-38.25636411805377,1738267382.4316914
-0.243,0.247,-0.3212,0.8813,-5.16,2.0,64.34991711092889,-40.7636911236516,1738267382.4485333
-0.2007,0.234,-0.2778,0.9099,-5.22,2.0,63.9221642349662,-45.970004365789066,1738267382.4626203
-0.1818,0.2267,-0.2557,0.9221,-4.7,2.0,64.08792295564783,-48.60284740882341,1738267382.4762356
-0.1533,0.2102,-0.2141,0.9415,-3.94,2.0,65.09628610176975,-53.649286435808705,1738267382.490487
-0.1418,0.2014,-0.1945,0.9495,-2.94,2.0,65.86723292169239,-56.04881987504989,1738267382.5055234
-0.1296,0.1912,-0.1744,0.9572,-3.06,2.0,66.71653343849471,-58.57158131773414,1738267382.5191743
-0.1034,0.1704,-0.1388,0.97,-2.98,2.0,68.29482778652638,-63.17773213081573,1738267382.5325677
-0.092,0.16,-0.1265,0.9747,-2.52,2.0,68.43615093327418,-65.02911789051585,1738267382.548658
-0.074,0.1389,-0.1202,0.9802,-1.43,2.0,64.82025755401861,-67.39888715916115,1738267382.5627325
-0.0657,0.1278,-0.1278,0.9813,-1.22,2.0,60.205219501274144,-67.74361687355567,1738267382.5762255
-0.0464,0.1047,-0.1658,0.9795,-1.21,2.0,46.358749470429956,-65.95106283381479,1738267382.5905335
-0.0341,0.0931,-0.1948,0.9758,-1.44,2.0,38.92064645085108,-63.631525543525214,1738267382.606165
-0.0193,0.0817,-0.2304,0.9695,-1.79,2.0,32.03985670483803,-60.268032696153455,1738267382.6195624
0.0068,0.0643,-0.3226,0.9443,-1.07,2.0,22.234640191589108,-50.15940058103075,1738267382.6326182
0.0107,0.0562,-0.3786,0.9238,0.5,2.0,19.154687015458364,-43.55990988368444,1738267382.8399243
-0.0168,0.025,-0.4969,0.8672,5.92,2.0,15.364936419382644,-28.897471195291132,1738267382.8429155
-0.0462,-0.0027,-0.5479,0.8353,8.5,2.0,14.258296445166962,-22.120298363207354,1738267382.8439887
-0.114,-0.0707,-0.6113,0.78,10.05,2.0,13.092752886638209,-12.609055112561691,1738267382.8455057
-0.1414,-0.1019,-0.6245,0.7613,8.6,2.0,12.62948354904978,-10.06075254142209,1738267382.846935
-0.1599,-0.1268,-0.6305,0.7489,6.36,2.0,12.056213670695769,-8.517707997339357,1738267382.8479347
-0.1633,-0.145,-0.6345,0.7414,-0.19,2.0,10.923889781761545,-7.356055913219677,1738267382.8499267
-0.1522,-0.1369,-0.6334,0.7463,-2.9,2.0,10.705636630133057,-7.781946291633432,1738267382.850924
-0.1251,-0.103,-0.6225,0.7657,-4.61,2.0,11.258722726907507,-10.325159003504325,1738267382.85192
-0.1141,-0.0833,-0.6141,0.7765,-4.36,2.0,12.009393421725804,-11.976018807638184,1738267382.8529289
-0.0973,-0.044,-0.5944,0.7971,-4.05,2.0,14.100836307036047,-15.395586658585955,1738267382.8539248
-0.0898,-0.0255,-0.5844,0.8061,-3.59,2.0,15.232954921800001,-16.968040395429767,1738267382.8554437
-0.0826,-0.0082,-0.5753,0.8137,-3.39,2.0,16.354594328407245,-18.319232800138707,1738267382.856459
-0.0715,0.0212,-0.5588,0.8259,-2.5,2.0,18.49542587306948,-20.568025635090123,1738267382.858453
-0.0685,0.0321,-0.5505,0.8314,-1.89,2.0,19.422069288666364,-21.637241750821886,1738267382.8594499
-0.0657,0.0513,-0.533,0.842,-1.45,2.0,21.334182610661514,-23.817609702559395,1738267382.8634362
-0.0634,0.0623,-0.5248,0.8466,-1.76,2.0,22.427635444562014,-24.761231529581835,1738267382.8775158
-0.0508,0.0893,-0.5074,0.8555,-2.33,2.0,24.754695659361857,-26.548628201839904,1738267382.8925526
-0.0385,0.1036,-0.4973,0.8605,-3.92,2.0,25.704484216303513,-27.51025634533144,1738267382.9062328
-0.0229,0.1169,-0.4854,0.8661,-4.44,2.0,26.43025223906176,-28.66486681694593,1738267382.920275
0.0154,0.1372,-0.4563,0.8791,-4.95,2.0,27.106217768051863,-31.655226412597074,1738267382.934432
0.038,0.1451,-0.4396,0.8856,-5.31,2.0,27.184535976687982,-33.41530260415331,1738267382.9497828
0.087,0.1614,-0.4041,0.8962,-5.79,2.0,27.602234788658365,-36.97831914641341,1738267382.964537
0.1115,0.1701,-0.3854,0.9001,-5.81,2.0,28.128047462850134,-38.73750412445585,1738267382.977606
0.1639,0.1868,-0.3441,0.9055,-5.98,2.0,29.611137457616564,-42.46671098372673,1738267382.9926646
0.1942,0.1942,-0.3206,0.9066,-7.07,2.0,30.489362035017507,-44.538327317574186,1738267383.0075822
0.2269,0.2001,-0.2954,0.9062,-7.54,2.0,31.430985993552326,-46.76180906196612,1738267383.020659
0.2921,0.2061,-0.2435,0.9016,-7.37,2.0,33.668398326284944,-51.36213878093815,1738267383.0345676
0.3229,0.2056,-0.2182,0.8977,-7.03,2.0,34.88840308527318,-53.67639245071689,1738267383.0508184
0.3785,0.2047,-0.1697,0.8866,-6.29,2.0,38.59731566631103,-57.72768297197911,1738267383.064481
0.4016,0.2059,-0.148,0.88,-5.7,2.0,41.13622553848171,-59.19052920092405,1738267383.0777843
0.4389,0.2147,-0.1089,0.8657,-5.17,2.0,47.59537518935247,-60.70762499255514,1738267383.092458
0.4545,0.2214,-0.0901,0.8581,-4.46,2.0,51.322407272233846,-60.9089966906849,1738267383.1069853
0.4693,0.2277,-0.0717,0.8502,-4.34,2.0,54.998118543970065,-60.94514184442572,1738267383.1209595
0.4997,0.2365,-0.0426,0.8322,-4.29,2.0,60.18086558359158,-60.75900784701021,1738267383.134502
0.5178,0.2354,-0.0363,0.8217,-4.5,2.0,60.391222121782675,-61.009212016679925,1738267383.1506317
0.5569,0.219,-0.043,0.8,-3.99,2.0,55.423585317962306,-62.77694945725379,1738267383.1644924
0.5753,0.2035,-0.0583,0.7901,-3.34,3.0,49.32887770940334,-64.12542767134504,1738267383.1786392
0.6068,0.1591,-0.1135,0.7705,-2.72,3.0,27.649404933181188,-66.02717615636506,1738267383.1927445
0.6174,0.1324,-0.153,0.7602,-1.07,3.0,13.164513857813432,-65.22111784542915,1738267383.2075925
0.6242,0.1031,-0.1988,0.7485,-0.38,3.0,-1.0392437448607836,-62.6863121863301,1738267383.2207534
0.6215,0.038,-0.3037,0.7212,1.54,3.0,-22.24653759413917,-52.922359131259284,1738267383.2344608
0.6074,-0.0008,-0.3569,0.7097,3.48,3.0,-29.312277714297863,-46.74849751223695,1738267383.4406989
0.5774,-0.079,-0.425,0.6926,3.42,3.0,-38.97218468191406,-37.34441893965018,1738267383.4436917
0.5862,-0.0948,-0.4223,0.6848,-0.77,3.0,-41.84149043723602,-37.27786897203072,1738267383.4462476
0.64,-0.0737,-0.3979,0.6531,-5.29,3.0,-43.538244618598924,-40.829413380000005,1738267383.4475713
0.6611,-0.0583,-0.3924,0.6368,-6.19,3.0,-43.148509634680806,-41.824229386194816,1738267383.449562
0.6718,-0.0507,-0.3901,0.6276,-3.25,3.0,-42.97837055601377,-42.23913055174248,1738267383.4515553
0.6745,-0.0563,-0.3878,0.6257,0.65,3.0,-44.034958365310956,-42.426866366186744,1738267383.452551
0.6722,-0.0604,-0.3843,0.6299,1.25,3.0,-44.41783172987223,-42.78215472176555,1738267383.4535475
0.6688,-0.0652,-0.3738,0.6393,1.03,3.0,-44.811301387138,-43.97023043304188,1738267383.4545453
0.6679,-0.066,-0.369,0.6429,0.77,3.0,-44.85855546795372,-44.538648700943725,1738267383.4566092
0.6681,-0.0602,-0.3596,0.6486,0.42,3.0,-43.977262878080495,-45.802218898311025,1738267383.4576058
0.6695,-0.0538,-0.3544,0.6506,-0.33,3.0,-43.07731498719872,-46.55685900011292,1738267383.4586139
0.6708,-0.0463,-0.3487,0.6529,-0.35,3.0,-41.963306623023726,-47.378434952119306,1738267383.4605963
0.6695,-0.0322,-0.3353,0.662,0.56,3.0,-39.43334713340374,-49.20001681423088,1738267383.4615932
0.6655,-0.0267,-0.3268,0.6705,1.4,3.0,-38.081470043210885,-50.28733146043905,1738267383.4625902
0.6498,-0.0161,-0.3063,0.6955,2.72,3.0,-34.68839528686112,-52.843993434277834,1738267383.4655793
0.642,-0.0096,-0.2969,0.7068,2.25,3.0,-32.72656521592285,-54.007050018389194,1738267383.479483
0.6362,0.0079,-0.2819,0.7181,1.21,3.0,-28.55919446428993,-55.808515132605805,1738267383.4935193
0.6379,0.0189,-0.2753,0.719,-0.79,3.0,-26.277382998800647,-56.53089076245155,1738267383.508641
0.6412,0.031,-0.2675,0.7186,-1.26,3.0,-23.756965509527618,-57.32363585575368,1738267383.5225596
0.6465,0.0541,-0.2477,0.7195,-0.84,3.0,-18.245654036104867,-59.195175646840426,1738267383.5366378
0.6467,0.0632,-0.2374,0.7221,-0.26,3.0,-15.564814279836725,-60.1255556960011,1738267383.5527005
0.64,0.0768,-0.2173,0.7331,1.04,3.0,-10.281398015134698,-61.91664005210947,1738267383.5654948
0.6353,0.0828,-0.2061,0.7396,1.09,3.0,-7.399345413295919,-62.90284921525661,1738267383.5786827
0.6317,0.0889,-0.194,0.7452,0.82,3.0,-4.2933085856275,-63.92607012796927,1738267383.5934944
0.6248,0.0983,-0.1714,0.7554,0.91,3.0,1.615127424333707,-65.77594473142838,1738267383.6076312
0.6195,0.1008,-0.1612,0.7617,1.33,3.0,4.271146789698037,-66.64738608250104,1738267383.6216717
0.6064,0.1054,-0.1393,0.7758,1.64,3.0,10.474713141586562,-68.4470565853216,1738267383.6352308
0.6015,0.1084,-0.1274,0.7812,1.12,3.0,14.172947186768567,-69.30877001891818,1738267383.6504343
0.6046,0.1145,-0.1028,0.7816,0.15,3.0,21.73340989908371,-70.8639396861829,1738267383.665515
0.6123,0.1182,-0.0903,0.7765,-2.27,3.0,25.739377644870018,-71.45985246175934,1738267383.6788146
0.6257,0.1261,-0.0663,0.7669,-2.34,3.0,34.43028766278121,-72.18752497168273,1738267383.6946027
0.6291,0.1287,-0.0564,0.7645,-1.14,3.0,38.25981987889352,-72.41311759991814,1738267383.708633
0.6314,0.1297,-0.0482,0.763,-0.79,3.0,41.37991530567234,-72.66173606288443,1738267383.722663
0.6371,0.1281,-0.0378,0.759,-0.68,3.0,44.92459529981471,-73.2188440990151,1738267383.7352571
0.644,0.1247,-0.0359,0.7539,-1.79,3.0,44.80946786848932,-73.6567020551848,1738267383.7514608
0.6681,0.1141,-0.0411,0.7341,-2.75,3.0,39.26018402431265,-74.636911481726,1738267383.7665157
0.6816,0.1072,-0.0483,0.7222,-3.45,3.0,33.77707885432494,-75.063670702801,1738267383.779548
0.702,0.0897,-0.0682,0.7032,-2.88,3.0,19.177628599894206,-75.62838419477245,1738267383.794599
0.7097,0.0785,-0.0809,0.6954,-1.87,3.0,9.929171106000695,-75.62359138086822,1738267383.8085997
0.7175,0.0658,-0.096,0.6868,-1.93,3.0,-0.45011006341482585,-75.20085025291209,1738267383.8226295
0.7319,0.0334,-0.1335,0.6674,-2.01,3.0,-22.217940647151124,-72.74828955851979,1738267383.8368027
0.736,0.0121,-0.1555,0.6587,-1.15,3.0,-32.34803338508382,-70.62293602210235,1738267383.8524573
0.7352,-0.0396,-0.2075,0.644,-0.51,3.0,-48.21292157520236,-64.17899495716318,1738267383.8666143
0.7291,-0.0681,-0.2368,0.6385,0.96,3.0,-53.4597047261031,-60.03961074859464,1738267383.8806534
0.7031,-0.1333,-0.2962,0.6325,1.96,3.0,-60.880331763279486,-50.66121580461515,1738267383.8951497
0.6827,-0.1707,-0.3223,0.6331,4.33,3.0,-63.69098511953726,-45.789862774845375,1738267384.1001306
0.656,-0.2106,-0.3444,0.6378,6.04,3.0,-65.87677613590827,-40.948930483804844,1738267384.1041486
0.5844,-0.2961,-0.3715,0.6578,9.21,3.0,-68.79974224021296,-31.842507094130752,1738267384.1067894
0.5477,-0.3345,-0.3777,0.6674,8.72,3.0,-69.52790868560982,-27.969240093181156,1738267384.1087883
0.5161,-0.363,-0.3954,0.6674,5.46,3.0,-68.89361466062823,-23.643381020205112,1738267384.1107948
0.5297,-0.3467,-0.4077,0.6581,-5.12,3.0,-67.8326518187418,-23.854189839850676,1738267384.112776
0.5748,-0.2935,-0.4197,0.6382,-7.15,3.0,-65.59861050712254,-26.955174295814203,1738267384.1153612
0.5908,-0.2702,-0.42,0.6337,-4.69,3.0,-64.37313852825989,-28.646157948029725,1738267384.116388
0.6021,-0.252,-0.4183,0.6318,-3.2,3.0,-63.31266252793432,-30.10188210302067,1738267384.11741
0.6161,-0.233,-0.408,0.6321,-0.84,3.0,-62.62048356279075,-32.52198008316583,1738267384.1194024
0.6188,-0.2309,-0.3992,0.6359,0.38,3.0,-62.88969025316078,-33.64405509306067,1738267384.1203995
0.617,-0.2311,-0.3776,0.6506,1.9,3.0,-63.574363573621326,-36.01560783359034,1738267384.1214886
0.6138,-0.2311,-0.3658,0.6603,2.21,3.0,-63.81827671863081,-37.29266346913147,1738267384.1233892
0.6072,-0.227,-0.3395,0.6816,2.3,3.0,-64.08910908177,-40.35872168759914,1738267384.124386
0.6046,-0.2216,-0.3248,0.6927,2.08,3.0,-64.04451328955258,-42.261890074647,1738267384.1253836
0.6035,-0.2128,-0.3095,0.7034,1.6,3.0,-63.764797687205515,-44.44471031348087,1738267384.1264665
0.6094,-0.184,-0.2795,0.7188,-0.25,3.0,-62.274118949752506,-49.468083362578795,1738267384.139055
0.6173,-0.1659,-0.2653,0.7218,-1.3,3.0,-61.18192591786328,-52.10058975668869,1738267384.154529
0.6367,-0.1294,-0.2385,0.7218,-1.99,3.0,-58.52304035339142,-57.079841809148746,1738267384.1685963
0.6438,-0.1143,-0.2249,0.7224,-1.36,3.0,-57.27328496749081,-59.34368852679596,1738267384.1817622
0.6483,-0.0933,-0.1961,0.7298,-0.42,3.0,-55.684697118814256,-63.48256139473558,1738267384.197043
0.647,-0.0861,-0.1804,0.7358,1.0,3.0,-55.4646535573909,-65.50716266256518,1738267384.2125323
0.6446,-0.0792,-0.1642,0.7425,1.3,2.0,-55.33776056096667,-67.55994573761474,1738267384.2252693
0.6389,-0.0626,-0.1321,0.7553,1.25,2.0,-54.208144441969864,-71.75647953261738,1738267384.2387772
0.6367,-0.052,-0.1174,0.7604,0.91,2.0,-52.45532307657169,-73.81330379394521,1738267384.2557118
0.6404,-0.0262,-0.088,0.7625,-0.81,2.0,-45.23068847365971,-78.03219272430638,1738267384.2684789
0.6457,-0.013,-0.0733,0.7599,-1.34,2.0,-39.03727821528099,-80.03007594684881,1738267384.2826915
0.6496,0.0086,-0.0513,0.7585,-0.92,2.0,-19.686130317389598,-82.6049751588617,1738267384.2974808
0.6484,0.015,-0.0441,0.7599,0.29,2.0,-10.31324796670711,-83.22841486731703,1738267384.3116045
0.6492,0.017,-0.0393,0.7594,-0.21,2.0,-5.75992171936295,-83.66008419911279,1738267384.3256326
0.6576,0.0113,-0.0383,0.7523,-1.32,2.0,-13.344343242142628,-83.99118812427443,1738267384.3396041
0.663,0.0053,-0.0436,0.7473,-1.46,2.0,-23.273525007403293,-83.53379124717439,1738267384.3555987
0.6711,-0.0128,-0.066,0.7383,-1.08,2.0,-41.870998785152864,-80.85856040272978,1738267384.3694887
0.6743,-0.0255,-0.0824,0.7334,-1.05,2.0,-48.416592235967414,-78.67183936830243,1738267384.382519
0.6786,-0.0588,-0.1268,0.721,-1.06,2.0,-56.768133405101935,-72.50015740955206,1738267384.3975618
0.6779,-0.0819,-0.1563,0.7136,-0.69,2.0,-59.80967978273375,-68.24213924523559,1738267384.4126098
0.6738,-0.1101,-0.1902,0.7055,-0.18,2.0,-62.3735731833205,-63.17702984785009,1738267384.4261463
0.6489,-0.1844,-0.2646,0.6891,1.93,2.0,-66.77688463653078,-50.93880438254166,1738267384.439678
0.6251,-0.2311,-0.3025,0.6815,3.48,2.0,-68.53209800341617,-43.81549761427908,1738267384.6419916
0.5454,-0.3393,-0.3565,0.6785,9.33,2.0,-71.00251652283805,-29.602928042158823,1738267384.6429758
